"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"11.27","all","4 yr.","mnwk","no","5","Male","LPM","weekdayThursday",-2.92369335427905e-06,1.85560900527817e-07,-15.7559773958996,6.24859540664804e-56,NA,NA
"11.28","all","4 yr.","mnwk","no","5","Male","LPM","weekdayFriday",-1.07213132067378e-06,1.92022632113774e-07,-5.58335915340717,2.35916858259628e-08,NA,NA
"11.29","all","4 yr.","mnwk","no","5","Male","LPM","weekdaySaturday",-7.83542903127659e-08,1.9506118122408e-07,-0.401690842950218,0.687911564498956,NA,NA
"12","all","4 yr.","mnwk","with","5","Male","LPM","(Intercept)",-3.8105207760794e-06,3.04664140634212e-07,-12.5072834897705,6.81140482067762e-36,NA,NA
"12.1","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE",-6.0553179699465e-07,2.79684427018544e-07,-2.16505367656563,0.0303835749400345,NA,NA
"12.2","all","4 yr.","mnwk","with","5","Male","LPM","age_grp16-19",5.09403304075299e-05,9.7389177110149e-07,52.3059460189456,0,NA,NA
"12.3","all","4 yr.","mnwk","with","5","Male","LPM","age_grp20-24",4.37318107053883e-05,5.806352421378e-07,75.3171828571328,0,NA,NA
"12.4","all","4 yr.","mnwk","with","5","Male","LPM","age_grp25-34",2.15667875780321e-05,3.36863011315635e-07,64.0224270803788,0,NA,NA
"12.5","all","4 yr.","mnwk","with","5","Male","LPM","age_grp35-44",1.02116933236722e-05,2.88091976975425e-07,35.4459483074856,3.34930985539784e-275,NA,NA
"12.6","all","4 yr.","mnwk","with","5","Male","LPM","age_grp45-54",6.23004563831966e-06,2.69685183576719e-07,23.1011787733135,4.50543242421579e-118,NA,NA
"12.7","all","4 yr.","mnwk","with","5","Male","LPM","age_grp55-64",3.4346636797075e-06,2.63743695160049e-07,13.0227328377394,9.08600049305383e-39,NA,NA
"12.8","all","4 yr.","mnwk","with","5","Male","LPM","age_grp65-199",1.69763030476853e-06,2.51781840407605e-07,6.7424652310916,1.55721530599457e-11,NA,NA
"12.9","all","4 yr.","mnwk","with","5","Male","LPM","curr_pts_grp1-3",1.48301684559488e-05,1.72493657489869e-07,85.9751521983916,0,NA,NA
"12.10","all","4 yr.","mnwk","with","5","Male","LPM","curr_pts_grp4-6",3.36585506229429e-05,4.06794221921812e-07,82.7409751887093,0,NA,NA
"12.11","all","4 yr.","mnwk","with","5","Male","LPM","curr_pts_grp7-9",5.35546103748652e-05,8.00321270814217e-07,66.9163901146607,0,NA,NA
"12.12","all","4 yr.","mnwk","with","5","Male","LPM","curr_pts_grp10-150",0.000102475736320291,1.26384670079279e-06,81.0824099600132,0,NA,NA
"12.13","all","4 yr.","mnwk","with","5","Male","LPM","month02",1.49054807617932e-06,2.11388865708264e-07,7.05121374858226,1.77363812023013e-12,NA,NA
"12.14","all","4 yr.","mnwk","with","5","Male","LPM","month03",2.41482731993223e-06,2.10749391863364e-07,11.4582884371872,2.13696206315091e-30,NA,NA
"12.15","all","4 yr.","mnwk","with","5","Male","LPM","month04",4.05154884338606e-06,2.21798199891021e-07,18.2668247324674,1.52045028810533e-74,NA,NA
"12.16","all","4 yr.","mnwk","with","5","Male","LPM","month05",4.44713888776102e-06,2.2147975240273e-07,20.0792119347981,1.12160809039877e-89,NA,NA
"12.17","all","4 yr.","mnwk","with","5","Male","LPM","month06",5.61270807883839e-06,2.29588321524172e-07,24.4468361525412,5.43789311361332e-132,NA,NA
"12.18","all","4 yr.","mnwk","with","5","Male","LPM","month07",6.57806103429582e-06,2.31691759899553e-07,28.3914328120588,2.57989286773483e-177,NA,NA
"12.19","all","4 yr.","mnwk","with","5","Male","LPM","month08",5.22831737270463e-06,2.25267304255042e-07,23.2093929032207,3.66007619029917e-119,NA,NA
"12.20","all","4 yr.","mnwk","with","5","Male","LPM","month09",7.94078934705542e-06,2.40676282319982e-07,32.9936513498994,1.00177159305056e-238,NA,NA
"12.21","all","4 yr.","mnwk","with","5","Male","LPM","month10",6.96019481489092e-06,2.33197077144226e-07,29.8468355612632,9.64972483544309e-196,NA,NA
"12.22","all","4 yr.","mnwk","with","5","Male","LPM","month11",5.16199424646808e-06,2.27079134464747e-07,22.7321381096309,2.15580606173413e-114,NA,NA
"12.23","all","4 yr.","mnwk","with","5","Male","LPM","month12",-2.86396890792529e-06,1.81297511659152e-07,-15.7970668307334,3.25933897877081e-56,NA,NA
"12.24","all","4 yr.","mnwk","with","5","Male","LPM","weekdayMonday",-2.64505305054411e-06,1.86313363517184e-07,-14.1967972699937,9.58961369902066e-46,NA,NA
"12.25","all","4 yr.","mnwk","with","5","Male","LPM","weekdayTuesday",-3.12059987206324e-06,1.8447642853251e-07,-16.9159816074459,3.43054146919976e-64,NA,NA
"12.26","all","4 yr.","mnwk","with","5","Male","LPM","weekdayWednesday",-2.64365851325802e-06,1.86164529727547e-07,-14.200656360946,9.07585209725932e-46,NA,NA
"12.27","all","4 yr.","mnwk","with","5","Male","LPM","weekdayThursday",-2.92359755893937e-06,1.85560803048763e-07,-15.7554694251409,6.29900784254222e-56,NA,NA
"12.28","all","4 yr.","mnwk","with","5","Male","LPM","weekdayFriday",-1.0720299193245e-06,1.92022515624768e-07,-5.58283447040845,2.36629952759228e-08,NA,NA
"12.29","all","4 yr.","mnwk","with","5","Male","LPM","weekdaySaturday",-7.83925774731892e-08,1.95061109172059e-07,-0.401887274228718,0.687766988680586,NA,NA
"12.30","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp16-19",-2.00326377460931e-05,1.23263097898964e-06,-16.2519343481967,2.1642731196784e-59,NA,NA
"12.31","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp20-24",-2.32091776307853e-05,7.37727829172043e-07,-31.4603526029824,3.03008585485585e-217,NA,NA
"12.32","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp25-34",-1.31660937174306e-05,4.13689256395262e-07,-31.8260469999998,2.82425257914921e-222,NA,NA
"12.33","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp35-44",-7.18316693604147e-06,3.47708462870178e-07,-20.6585910413213,8.17146587393317e-95,NA,NA
"12.34","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp45-54",-5.0034311262247e-06,3.20143789164935e-07,-15.6286996517274,4.64180478655813e-55,NA,NA
"12.35","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp55-64",-2.79440081911955e-06,3.1147237645605e-07,-8.97158473863524,2.92278565855756e-19,NA,NA
"12.36","all","4 yr.","mnwk","with","5","Male","LPM","policyTRUE:age_grp65-199",-1.03096904352143e-06,2.95723446938559e-07,-3.48626074190062,0.000489823328078495,NA,NA
"13","all","4 yr.","mnwk","no","7","Male","LPM","(Intercept)",3.41255383776691e-07,1.08848122982341e-07,3.13515175481761,0.00171765231819201,NA,NA
"13.1","all","4 yr.","mnwk","no","7","Male","LPM","policyTRUE",-1.62455217079007e-06,4.17322551328272e-08,-38.9279746713753,0,NA,NA
"13.2","all","4 yr.","mnwk","no","7","Male","LPM","age_grp16-19",1.19860460824314e-05,3.17127593166082e-07,37.7956580906986,1.33920362363975e-312,NA,NA
"13.3","all","4 yr.","mnwk","no","7","Male","LPM","age_grp20-24",7.84031645807854e-06,1.71293729946963e-07,45.7711818202927,0,NA,NA
"13.4","all","4 yr.","mnwk","no","7","Male","LPM","age_grp25-34",2.60814835414595e-06,9.28451012042829e-08,28.0913943796276,1.2479639461049e-173,NA,NA
"13.5","all","4 yr.","mnwk","no","7","Male","LPM","age_grp35-44",5.16097645779306e-07,7.91209979960764e-08,6.52289100050153,6.8964988446575e-11,NA,NA
"13.6","all","4 yr.","mnwk","no","7","Male","LPM","age_grp45-54",2.87443572493738e-08,7.44257969505721e-08,0.386214974203952,0.699337464694646,NA,NA
"13.7","all","4 yr.","mnwk","no","7","Male","LPM","age_grp55-64",-8.16229071015356e-08,7.28348375915986e-08,-1.12065750128,0.262433678822157,NA,NA
"13.8","all","4 yr.","mnwk","no","7","Male","LPM","age_grp65-199",2.9182644570166e-08,7.14960872400757e-08,0.408171211833929,0.683147981808573,NA,NA
"13.9","all","4 yr.","mnwk","no","7","Male","LPM","curr_pts_grp1-3",2.12350178917273e-06,6.77280555640508e-08,31.3533552895893,8.7570069832873e-216,NA,NA
"13.10","all","4 yr.","mnwk","no","7","Male","LPM","curr_pts_grp4-6",5.46435570989486e-06,1.66450968014111e-07,32.8286207949936,2.30008713577642e-236,NA,NA
"13.11","all","4 yr.","mnwk","no","7","Male","LPM","curr_pts_grp7-9",1.01323715173808e-05,3.49431109482508e-07,28.9967642903531,7.22786969944068e-185,NA,NA
"13.12","all","4 yr.","mnwk","no","7","Male","LPM","curr_pts_grp10-150",2.67867529513483e-05,6.38848868149871e-07,41.9297181020664,0,NA,NA
"13.13","all","4 yr.","mnwk","no","7","Male","LPM","month02",5.37344866266344e-08,8.27943058953211e-08,0.649011861933746,0.516330709126682,NA,NA
"13.14","all","4 yr.","mnwk","no","7","Male","LPM","month03",4.15310855963673e-07,8.55487782805165e-08,4.85466729404198,1.20589034094284e-06,NA,NA
"13.15","all","4 yr.","mnwk","no","7","Male","LPM","month04",8.59321940113337e-07,9.20324920375794e-08,9.3371582262757,9.89543601141097e-21,NA,NA
"13.16","all","4 yr.","mnwk","no","7","Male","LPM","month05",1.03445421258096e-06,9.31557842066221e-08,11.1045623349218,1.19199960656993e-28,NA,NA
"13.17","all","4 yr.","mnwk","no","7","Male","LPM","month06",1.44847428364546e-06,9.90970330713897e-08,14.6167270477409,2.19711883094554e-48,NA,NA
"13.18","all","4 yr.","mnwk","no","7","Male","LPM","month07",1.26871568436857e-06,9.58177527782324e-08,13.2409250643247,5.09178508258354e-40,NA,NA
"13.19","all","4 yr.","mnwk","no","7","Male","LPM","month08",1.17909955424113e-06,9.48820134251819e-08,12.4270081512435,1.86484190348774e-35,NA,NA
"13.20","all","4 yr.","mnwk","no","7","Male","LPM","month09",1.66601354911823e-06,1.01522361572657e-07,16.4103112192274,1.61376688701517e-60,NA,NA
"13.21","all","4 yr.","mnwk","no","7","Male","LPM","month10",1.15895981295275e-06,9.44374429541698e-08,12.2722489798373,1.27657646697602e-34,NA,NA
"13.22","all","4 yr.","mnwk","no","7","Male","LPM","month11",8.11019937114239e-07,9.14133451193377e-08,8.87200808651597,7.18385846215927e-19,NA,NA
"13.23","all","4 yr.","mnwk","no","7","Male","LPM","month12",-5.4756371848458e-07,7.21329557198183e-08,-7.59103398745295,3.17362739470878e-14,NA,NA
"13.24","all","4 yr.","mnwk","no","7","Male","LPM","weekdayMonday",-9.22930612990797e-07,7.90634848320505e-08,-11.6732852713401,1.74550056737717e-31,NA,NA
"13.25","all","4 yr.","mnwk","no","7","Male","LPM","weekdayTuesday",-8.552165504006e-07,7.95513952417253e-08,-10.7504908971355,5.89470924862109e-27,NA,NA
"13.26","all","4 yr.","mnwk","no","7","Male","LPM","weekdayWednesday",-1.06506867178492e-06,7.77778476831824e-08,-13.6937277581058,1.10682199389065e-42,NA,NA
"13.27","all","4 yr.","mnwk","no","7","Male","LPM","weekdayThursday",-1.00601054330273e-06,7.8443138435066e-08,-12.8247105275561,1.19231194635028e-37,NA,NA
"13.28","all","4 yr.","mnwk","no","7","Male","LPM","weekdayFriday",-5.13777732728802e-07,8.2501894877977e-08,-6.22746584776866,4.74040064704372e-10,NA,NA
"13.29","all","4 yr.","mnwk","no","7","Male","LPM","weekdaySaturday",8.9818919861227e-09,8.6420775018493e-08,0.103932092534471,0.917223238856675,NA,NA
"14","all","4 yr.","mnwk","with","7","Male","LPM","(Intercept)",-3.55706022128802e-07,1.59205248410972e-07,-2.23426065207715,0.0254659277696679,NA,NA
"14.1","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE",-1.91587731270766e-07,1.37987988681442e-07,-1.38843774086065,0.16500379079157,NA,NA
"14.2","all","4 yr.","mnwk","with","7","Male","LPM","age_grp16-19",1.59758741487492e-05,5.3170103575109e-07,30.0467237687084,2.40953187359172e-198,NA,NA
"14.3","all","4 yr.","mnwk","with","7","Male","LPM","age_grp20-24",1.0740320695944e-05,2.91812131171518e-07,36.8056004142992,1.50228082889861e-296,NA,NA
"14.4","all","4 yr.","mnwk","with","7","Male","LPM","age_grp25-34",4.06378961168892e-06,1.72374056561631e-07,23.5754132190765,6.89047377951814e-123,NA,NA
"14.5","all","4 yr.","mnwk","with","7","Male","LPM","age_grp35-44",9.84681447769306e-07,1.49409901870093e-07,6.5904698112007,4.38436986589295e-11,NA,NA
"14.6","all","4 yr.","mnwk","with","7","Male","LPM","age_grp45-54",2.22032283383214e-07,1.4299382792716e-07,1.55274032873863,0.120485183534841,NA,NA
"14.7","all","4 yr.","mnwk","with","7","Male","LPM","age_grp55-64",-6.66485959356289e-08,1.40818302149639e-07,-0.473294983096768,0.636002740913233,NA,NA
"14.8","all","4 yr.","mnwk","with","7","Male","LPM","age_grp65-199",-1.86890954600376e-08,1.39382601878157e-07,-0.134084851396122,0.893335478307503,NA,NA
"14.9","all","4 yr.","mnwk","with","7","Male","LPM","curr_pts_grp1-3",2.11381231963642e-06,6.76976869236276e-08,31.2242916367452,4.98807285364822e-214,NA,NA
"14.10","all","4 yr.","mnwk","with","7","Male","LPM","curr_pts_grp4-6",5.46151489361899e-06,1.6644869675066e-07,32.8120015370282,3.97053779462678e-236,NA,NA
"14.11","all","4 yr.","mnwk","with","7","Male","LPM","curr_pts_grp7-9",1.01276013178585e-05,3.49428344670467e-07,28.9833422855536,1.06707975517258e-184,NA,NA
"14.12","all","4 yr.","mnwk","with","7","Male","LPM","curr_pts_grp10-150",2.68996197092081e-05,6.39205856035198e-07,42.0828743279331,0,NA,NA
"14.13","all","4 yr.","mnwk","with","7","Male","LPM","month02",5.3898868731833e-08,8.27943641919501e-08,0.650996831219986,0.515048532442372,NA,NA
"14.14","all","4 yr.","mnwk","with","7","Male","LPM","month03",4.15476168702649e-07,8.55487493901425e-08,4.85660131404005,1.19417696727277e-06,NA,NA
"14.15","all","4 yr.","mnwk","with","7","Male","LPM","month04",8.57958965436592e-07,9.20364790533051e-08,9.32194467086996,1.14227215468461e-20,NA,NA
"14.16","all","4 yr.","mnwk","with","7","Male","LPM","month05",1.03314552948252e-06,9.31582230205995e-08,11.0902236644646,1.39937539794115e-28,NA,NA
"14.17","all","4 yr.","mnwk","with","7","Male","LPM","month06",1.44722771523614e-06,9.90976794743151e-08,14.6040525157932,2.64636309902175e-48,NA,NA
"14.18","all","4 yr.","mnwk","with","7","Male","LPM","month07",1.26763753561829e-06,9.58166457639681e-08,13.2298258357003,5.90240690237865e-40,NA,NA
"14.19","all","4 yr.","mnwk","with","7","Male","LPM","month08",1.17820037228972e-06,9.48808307130031e-08,12.417686095662,2.09534682268058e-35,NA,NA
"14.20","all","4 yr.","mnwk","with","7","Male","LPM","month09",1.66532874407083e-06,1.015215551566e-07,16.4036961559741,1.79949259451607e-60,NA,NA
"14.21","all","4 yr.","mnwk","with","7","Male","LPM","month10",1.15845410911629e-06,9.44373596229718e-08,12.2669048959147,1.36367254236564e-34,NA,NA
"14.22","all","4 yr.","mnwk","with","7","Male","LPM","month11",8.10694870676002e-07,9.14136351398919e-08,8.86842394392676,7.41884317876727e-19,NA,NA
"14.23","all","4 yr.","mnwk","with","7","Male","LPM","month12",-5.4772583427379e-07,7.21333722625564e-08,-7.59323759715734,3.12009722549025e-14,NA,NA
"14.24","all","4 yr.","mnwk","with","7","Male","LPM","weekdayMonday",-9.22928001852253e-07,7.9063465370337e-08,-11.6732551188999,1.74611949895093e-31,NA,NA
"14.25","all","4 yr.","mnwk","with","7","Male","LPM","weekdayTuesday",-8.55223810601115e-07,7.95513703002306e-08,-10.7505855320086,5.88866418728762e-27,NA,NA
"14.26","all","4 yr.","mnwk","with","7","Male","LPM","weekdayWednesday",-1.06506517979383e-06,7.77778334841201e-08,-13.6936853610262,1.1074681647849e-42,NA,NA
"14.27","all","4 yr.","mnwk","with","7","Male","LPM","weekdayThursday",-1.00599569815099e-06,7.84430978377976e-08,-12.8245279174359,1.19512431644091e-37,NA,NA
"14.28","all","4 yr.","mnwk","with","7","Male","LPM","weekdayFriday",-5.13761576363599e-07,8.25018824542922e-08,-6.22727095528073,4.74629912228186e-10,NA,NA
"14.29","all","4 yr.","mnwk","with","7","Male","LPM","weekdaySaturday",8.97322556183568e-09,8.64207509406192e-08,0.103831839739524,0.917302798570819,NA,NA
"14.30","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp16-19",-7.65461828183309e-06,6.49901748803847e-07,-11.7781161474354,5.06116278265498e-32,NA,NA
"14.31","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp20-24",-5.83332805043988e-06,3.5867667029149e-07,-16.2634721842913,1.79284087766866e-59,NA,NA
"14.32","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp25-34",-2.93711224172137e-06,1.89612866947503e-07,-15.4900471102235,4.04994714458751e-54,NA,NA
"14.33","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp35-44",-9.66386048329289e-07,1.5602661060859e-07,-6.19372583022761,5.87584038494581e-10,NA,NA
"14.34","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp45-54",-4.4112736085176e-07,1.45630687012264e-07,-3.02908246813813,0.00245297714109864,NA,NA
"14.35","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp55-64",-1.16063166771925e-07,1.42317153465854e-07,-0.815524790550084,0.414771980234029,NA,NA
"14.36","all","4 yr.","mnwk","with","7","Male","LPM","policyTRUE:age_grp65-199",-2.05911112574107e-08,1.39641262745487e-07,-0.147457211805227,0.882771150514657,NA,NA
"15","all","4 yr.","mnwk","no","9+","Male","LPM","(Intercept)",4.24011804263291e-06,5.89261081628958e-07,7.19565261447692,6.21627201669948e-13,NA,NA
"15.1","all","4 yr.","mnwk","no","9+","Male","LPM","policyTRUE",-6.74511451777378e-07,4.46614880758206e-08,-15.1027536438615,1.55309982220455e-51,NA,NA
"15.2","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp16-19",6.98215581950226e-06,6.56996121752281e-07,10.6273927475859,2.22238793911661e-26,NA,NA
"15.3","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp20-24",1.47344997007684e-06,6.00047532783625e-07,2.45555541782082,0.0140667062305245,NA,NA
"15.4","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp25-34",-2.43729937275727e-06,5.86192173690297e-07,-4.15785041518649,3.21256267310885e-05,NA,NA
"15.5","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp35-44",-3.479873626579e-06,5.84960575564436e-07,-5.94890283541112,2.69945834248362e-09,NA,NA
"15.6","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp45-54",-3.75412199216727e-06,5.84421165672797e-07,-6.42365850635381,1.33037487591137e-10,NA,NA
"15.7","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp55-64",-3.9173621755105e-06,5.84408455163028e-07,-6.7031237157883,2.04010616755665e-11,NA,NA
"15.8","all","4 yr.","mnwk","no","9+","Male","LPM","age_grp65-199",-3.27341695540754e-06,5.8506279944705e-07,-5.59498392053176,2.206422282613e-08,NA,NA
"15.9","all","4 yr.","mnwk","no","9+","Male","LPM","curr_pts_grp1-3",2.06382272651334e-06,7.37249340822874e-08,27.9935513297281,1.94676542848358e-172,NA,NA
"15.10","all","4 yr.","mnwk","no","9+","Male","LPM","curr_pts_grp4-6",4.52192983804474e-06,1.60851248477702e-07,28.1124944993609,6.89223362610865e-174,NA,NA
"15.11","all","4 yr.","mnwk","no","9+","Male","LPM","curr_pts_grp7-9",7.73233811093783e-06,3.18261005545202e-07,24.2955875090378,2.18260508497187e-130,NA,NA
"15.12","all","4 yr.","mnwk","no","9+","Male","LPM","curr_pts_grp10-150",1.82428754102599e-05,5.40701485801128e-07,33.7392736830202,1.53591178328407e-249,NA,NA
"15.13","all","4 yr.","mnwk","no","9+","Male","LPM","month02",2.08477446939623e-07,1.05290633395529e-07,1.9800189268163,0.0477014020381527,NA,NA
"15.14","all","4 yr.","mnwk","no","9+","Male","LPM","month03",-1.18537544853129e-08,1.00136985222829e-07,-0.118375388064014,0.905770226132591,NA,NA
"15.15","all","4 yr.","mnwk","no","9+","Male","LPM","month04",4.34364916636728e-07,1.06084533180486e-07,4.09451692545722,4.23049516587128e-05,NA,NA
"15.16","all","4 yr.","mnwk","no","9+","Male","LPM","month05",7.07916174560695e-07,1.08120788105987e-07,6.54745666362284,5.85252011128551e-11,NA,NA
"15.17","all","4 yr.","mnwk","no","9+","Male","LPM","month06",5.79618216102753e-07,1.07670209229248e-07,5.38327379738484,7.31431526458758e-08,NA,NA
"15.18","all","4 yr.","mnwk","no","9+","Male","LPM","month07",-1.10879211074477e-08,1.00232749588937e-07,-0.110621739430677,0.911916307720705,NA,NA
"15.19","all","4 yr.","mnwk","no","9+","Male","LPM","month08",1.76341443944028e-07,1.02389421809173e-07,1.72226232776939,0.0850220087748916,NA,NA
"15.20","all","4 yr.","mnwk","no","9+","Male","LPM","month09",9.09712529866272e-07,1.11007953279766e-07,8.19502119432458,2.50549066930409e-16,NA,NA
"15.21","all","4 yr.","mnwk","no","9+","Male","LPM","month10",5.97256940864147e-07,1.06769579299938e-07,5.59388680540107,2.22041758269478e-08,NA,NA
"15.22","all","4 yr.","mnwk","no","9+","Male","LPM","month11",4.39337460647095e-07,1.06074428479409e-07,4.14178484810199,3.44613544006992e-05,NA,NA
"15.23","all","4 yr.","mnwk","no","9+","Male","LPM","month12",1.23217825353651e-07,1.01700688787836e-07,1.21157316457023,0.225675812167833,NA,NA
"15.24","all","4 yr.","mnwk","no","9+","Male","LPM","weekdayMonday",-3.11784422195477e-07,7.64600385786618e-08,-4.07774345908438,4.54749029343363e-05,NA,NA
"15.25","all","4 yr.","mnwk","no","9+","Male","LPM","weekdayTuesday",1.95462937147742e-08,7.92479852775279e-08,0.24664720051018,0.805181272075598,NA,NA
"15.26","all","4 yr.","mnwk","no","9+","Male","LPM","weekdayWednesday",1.4670066936059e-07,8.02767295423766e-08,1.827437044295,0.0676340838684222,NA,NA
"15.27","all","4 yr.","mnwk","no","9+","Male","LPM","weekdayThursday",5.08429469445338e-07,8.33060307261738e-08,6.10315321728076,1.03996068691668e-09,NA,NA
"15.28","all","4 yr.","mnwk","no","9+","Male","LPM","weekdayFriday",7.30716689291631e-07,8.50703594475814e-08,8.5895568566615,8.73054174996233e-18,NA,NA
"15.29","all","4 yr.","mnwk","no","9+","Male","LPM","weekdaySaturday",5.63932136580969e-07,8.36553061609484e-08,6.7411400718084,1.57148630142152e-11,NA,NA
"16","all","4 yr.","mnwk","with","9+","Male","LPM","(Intercept)",4.78274071640753e-06,8.87685420461594e-07,5.38787796460656,7.12944354270775e-08,NA,NA
"16.1","all","4 yr.","mnwk","with","9+","Male","LPM","policyTRUE",-1.78731474510635e-06,1.16168200902682e-06,-1.53855765279833,0.123912323565778,NA,NA
"16.2","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp16-19",7.7480502282004e-06,9.99633336042244e-07,7.75089220101097,9.12491426032648e-15,NA,NA
"16.3","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp20-24",1.49602016381281e-06,9.08864504181163e-07,1.64603211692225,0.0997571469340958,NA,NA
"16.4","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp25-34",-2.82296770362712e-06,8.87964913647972e-07,-3.1791432974865,0.00147711048648745,NA,NA
"16.5","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp35-44",-4.10473086893066e-06,8.85803798672068e-07,-4.63390524525201,3.58831296987069e-06,NA,NA
"16.6","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp45-54",-4.39067608906448e-06,8.85170256072982e-07,-4.96026166597996,7.0398288402798e-07,NA,NA
"16.7","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp55-64",-4.65861389148406e-06,8.85148785592002e-07,-5.26308567250454,1.41657532124636e-07,NA,NA
"16.8","all","4 yr.","mnwk","with","9+","Male","LPM","age_grp65-199",-4.05330151281911e-06,8.86101841694476e-07,-4.57430661138008,4.77799710656263e-06,NA,NA
"16.9","all","4 yr.","mnwk","with","9+","Male","LPM","curr_pts_grp1-3",2.06123209437637e-06,7.3722543438669e-08,27.9593187949509,5.07889592188887e-172,NA,NA
"16.10","all","4 yr.","mnwk","with","9+","Male","LPM","curr_pts_grp4-6",4.52080205563061e-06,1.60855168836877e-07,28.1047981754018,8.55915568166893e-174,NA,NA
"16.11","all","4 yr.","mnwk","with","9+","Male","LPM","curr_pts_grp7-9",7.72982680730028e-06,3.18256569445462e-07,24.2880353444673,2.62291092813317e-130,NA,NA
"16.12","all","4 yr.","mnwk","with","9+","Male","LPM","curr_pts_grp10-150",1.8274654466003e-05,5.40832069171253e-07,33.7898869310881,2.77674171013384e-250,NA,NA
"16.13","all","4 yr.","mnwk","with","9+","Male","LPM","month02",2.08489508853829e-07,1.05290580376325e-07,1.98013448219826,0.0476884194811958,NA,NA
"16.14","all","4 yr.","mnwk","with","9+","Male","LPM","month03",-1.1864711325072e-08,1.00137176285248e-07,-0.118484580504592,0.905683712011375,NA,NA
"16.15","all","4 yr.","mnwk","with","9+","Male","LPM","month04",4.34145992574605e-07,1.06086031502939e-07,4.09239544946669,4.26939762120171e-05,NA,NA
"16.16","all","4 yr.","mnwk","with","9+","Male","LPM","month05",7.07710179544286e-07,1.08121873336983e-07,6.54548573477424,5.93023243680723e-11,NA,NA
"16.17","all","4 yr.","mnwk","with","9+","Male","LPM","month06",5.79423191247778e-07,1.07671257674324e-07,5.38141007881948,7.39046219944192e-08,NA,NA
"16.18","all","4 yr.","mnwk","with","9+","Male","LPM","month07",-1.12521264805259e-08,1.00233300819929e-07,-0.11225936279142,0.910617761873612,NA,NA
"16.19","all","4 yr.","mnwk","with","9+","Male","LPM","month08",1.76207528136923e-07,1.02388800249345e-07,1.72096486830405,0.0852571991913139,NA,NA
"16.20","all","4 yr.","mnwk","with","9+","Male","LPM","month09",9.09617353271822e-07,1.1100731604155e-07,8.19421084761073,2.52242618950893e-16,NA,NA
"16.21","all","4 yr.","mnwk","with","9+","Male","LPM","month10",5.97191290737164e-07,1.06769341280046e-07,5.59328439772602,2.22813877726682e-08,NA,NA
"16.22","all","4 yr.","mnwk","with","9+","Male","LPM","month11",4.39297266072645e-07,1.06074150515491e-07,4.14141677249152,3.45167125441057e-05,NA,NA
"16.23","all","4 yr.","mnwk","with","9+","Male","LPM","month12",1.23198664214319e-07,1.0170078770345e-07,1.21138357918676,0.225748429833476,NA,NA
"16.24","all","4 yr.","mnwk","with","9+","Male","LPM","weekdayMonday",-3.11783439754275e-07,7.64600392043679e-08,-4.07773057663387,4.54774219300698e-05,NA,NA
"16.25","all","4 yr.","mnwk","with","9+","Male","LPM","weekdayTuesday",1.95457284675791e-08,7.92479834590625e-08,0.246640073531662,0.805186788221883,NA,NA
"16.26","all","4 yr.","mnwk","with","9+","Male","LPM","weekdayWednesday",1.46701797055032e-07,8.02767289094485e-08,1.82745110629146,0.0676319712912821,NA,NA
"16.27","all","4 yr.","mnwk","with","9+","Male","LPM","weekdayThursday",5.08433283422701e-07,8.33060149969505e-08,6.10320015236971,1.03965521517158e-09,NA,NA
"16.28","all","4 yr.","mnwk","with","9+","Male","LPM","weekdayFriday",7.30720692136215e-07,8.50703339239167e-08,8.58960648714204,8.72677152820661e-18,NA,NA
"16.29","all","4 yr.","mnwk","with","9+","Male","LPM","weekdaySaturday",5.63930743366593e-07,8.36553001388022e-08,6.74112390285984,1.57166121765179e-11,NA,NA
