"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"2.8","high","4 yr.","excluded","with","all","All","LPM","age_grp65-199",0.000412556074058559,6.31334870029798e-05,6.53466319766382,6.37528699620437e-11
"2.9","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp1-3",0.000385482997094861,1.90065588306218e-06,202.81577561205,0
"2.10","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp4-6",0.000835196534088766,2.71500996267678e-06,307.621903996746,0
"2.11","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp7-9",0.0012498895293732,4.14845983353609e-06,301.290015940159,0
"2.12","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp10-150",0.00206248292531221,6.03767204666789e-06,341.602344309254,0
"2.13","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp16-19",-0.000878443525789744,6.51537809434733e-05,-13.4826177862475,1.97957995937283e-41
"2.14","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp20-24",0.000241987398072071,6.32392682265198e-05,3.82653697391444,0.000129958643784964
"2.15","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp25-34",0.00063247577009313,6.30605972163741e-05,10.0296508122651,1.12915466122977e-23
"2.16","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp35-44",0.000682226349374124,6.30706235089893e-05,10.8168638808032,2.86411474327403e-27
"2.17","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp45-54",0.000699071927270116,6.30881858937758e-05,11.0808690623498,1.5535770869648e-28
"2.18","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp55-64",0.000745111414632271,6.31568407351394e-05,11.797794284186,4.00678192299364e-32
"2.19","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp65-199",0.00082380082143813,6.32699930139516e-05,13.0204032305879,9.3675506659486e-39
"3","high","4 yr.","excluded","no","1","All","LPM","(Intercept)",-6.10089219133014e-05,6.75312312900652e-06,-9.03417881590982,1.65238611129782e-19
"3.1","high","4 yr.","excluded","no","1","All","LPM","policyTRUE",-4.26908679310569e-06,4.83892272295315e-07,-8.82239092774828,1.12041459980186e-18
"3.2","high","4 yr.","excluded","no","1","All","LPM","age_grp16-19",6.9597558025558e-05,7.10297439184747e-06,9.79836814636971,1.14419361045417e-22
"3.3","high","4 yr.","excluded","no","1","All","LPM","age_grp20-24",7.63492592927652e-05,6.77995406285026e-06,11.2610289959204,2.04359144912351e-29
"3.4","high","4 yr.","excluded","no","1","All","LPM","age_grp25-34",9.42257424817178e-05,6.75960358781425e-06,13.9395367283936,3.64300105681635e-44
"3.5","high","4 yr.","excluded","no","1","All","LPM","age_grp35-44",9.58926853166626e-05,6.76260898141591e-06,14.179835856277,1.22132956972869e-45
"3.6","high","4 yr.","excluded","no","1","All","LPM","age_grp45-54",9.52285035779031e-05,6.76656523083266e-06,14.073388836035,5.53525238034218e-45
"3.7","high","4 yr.","excluded","no","1","All","LPM","age_grp55-64",9.03763483102023e-05,6.7803315857342e-06,13.3291929999934,1.56583333911176e-40
"3.8","high","4 yr.","excluded","no","1","All","LPM","age_grp65-199",7.52501013626071e-05,6.79498888520235e-06,11.0743523843698,1.67084308446902e-28
"3.9","high","4 yr.","excluded","no","1","All","LPM","curr_pts_grp1-3",2.7137898988452e-05,4.8448923955698e-07,56.0134194378951,0
"3.10","high","4 yr.","excluded","no","1","All","LPM","curr_pts_grp4-6",6.58381730692497e-05,7.21958747961606e-07,91.193815789529,0
"3.11","high","4 yr.","excluded","no","1","All","LPM","curr_pts_grp7-9",0.000109070129519268,1.16010318821247e-06,94.0176103535475,0
"3.12","high","4 yr.","excluded","no","1","All","LPM","curr_pts_grp10-150",0.000195019817759441,1.78962698262994e-06,108.972327558925,0
"4","high","4 yr.","excluded","with","1","All","LPM","(Intercept)",-5.39254240243143e-05,8.34989587483663e-06,-6.45821514814631,1.0594509324128e-10
"4.1","high","4 yr.","excluded","with","1","All","LPM","policyTRUE",-4.05167131368289e-05,8.34331797211862e-06,-4.85618710352717,1.19667650095543e-06
"4.2","high","4 yr.","excluded","with","1","All","LPM","age_grp16-19",8.73111274910301e-05,8.8352729594474e-06,9.88210866735814,4.97744079481034e-23
"4.3","high","4 yr.","excluded","with","1","All","LPM","age_grp20-24",7.95790308639282e-05,8.40701109205543e-06,9.46579348980875,2.91341075778601e-21
"4.4","high","4 yr.","excluded","with","1","All","LPM","age_grp25-34",8.72162131027073e-05,8.36835159471631e-06,10.4221497048206,1.96462134890121e-25
"4.5","high","4 yr.","excluded","with","1","All","LPM","age_grp35-44",8.6363410903256e-05,8.37219656144886e-06,10.3155020632137,5.9967205640756e-25
"4.6","high","4 yr.","excluded","with","1","All","LPM","age_grp45-54",8.52262445702169e-05,8.37955757922283e-06,10.1707332116836,2.67885104550379e-24
"4.7","high","4 yr.","excluded","with","1","All","LPM","age_grp55-64",8.01236691668477e-05,8.40256138305145e-06,9.53562437859278,1.48986570610201e-21
"4.8","high","4 yr.","excluded","with","1","All","LPM","age_grp65-199",6.13758513255321e-05,8.42535954340635e-06,7.28465663801429,3.2249079046106e-13
"4.9","high","4 yr.","excluded","with","1","All","LPM","curr_pts_grp1-3",2.68261671667151e-05,4.84824572909899e-07,55.3316986507211,0
"4.10","high","4 yr.","excluded","with","1","All","LPM","curr_pts_grp4-6",6.56555192908264e-05,7.2194382057051e-07,90.9426986146134,0
"4.11","high","4 yr.","excluded","with","1","All","LPM","curr_pts_grp7-9",0.000109140470952592,1.16011304689955e-06,94.0774446458255,0
"4.12","high","4 yr.","excluded","with","1","All","LPM","curr_pts_grp10-150",0.000195652463442684,1.79022072771501e-06,109.289575533186,0
"4.13","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp16-19",-5.39937827307096e-05,9.27273260731098e-06,-5.82285557206069,5.78505612527369e-09
"4.14","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp20-24",1.33621032726947e-05,8.46591893225316e-06,1.57834056522657,0.114487391698293
"4.15","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp25-34",3.62323583892058e-05,8.3944560593771e-06,4.31622467649135,1.58720444184131e-05
"4.16","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp35-44",4.1279846236521e-05,8.40493656715288e-06,4.91138105644315,9.04371528068693e-07
"4.17","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp45-54",4.19911223642079e-05,8.41689969817855e-06,4.98890611388596,6.07221557151079e-07
"4.18","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp55-64",4.23915404182131e-05,8.45814357202925e-06,5.01192017577005,5.38895677815357e-07
"4.19","high","4 yr.","excluded","with","1","All","LPM","policyTRUE:age_grp65-199",4.85989328219631e-05,8.50244187541007e-06,5.71587945370331,1.09138114856951e-08
"5","high","4 yr.","excluded","no","2","All","LPM","(Intercept)",-0.000269397927142089,1.35138782949185e-05,-19.934908489104,2.02682269647803e-88
"5.1","high","4 yr.","excluded","no","2","All","LPM","policyTRUE",-7.24578655768874e-05,1.0775050467697e-06,-67.2459639925698,0
"5.2","high","4 yr.","excluded","no","2","All","LPM","age_grp16-19",0.000324832525004716,1.42534493260303e-05,22.7897484724271,5.79506931146196e-115
"5.3","high","4 yr.","excluded","no","2","All","LPM","age_grp20-24",0.000418371794270711,1.35864072939475e-05,30.7934088253845,3.2114881023635e-208
"5.4","high","4 yr.","excluded","no","2","All","LPM","age_grp25-34",0.000486871616923225,1.35331122592022e-05,35.9763229328244,1.96326772643733e-283
"5.5","high","4 yr.","excluded","no","2","All","LPM","age_grp35-44",0.000484908650851825,1.35398679988735e-05,35.8133957356282,6.83608014852443e-281
"5.6","high","4 yr.","excluded","no","2","All","LPM","age_grp45-54",0.000478412554184814,1.35494436666664e-05,35.3086492666691,4.32748509721531e-273
"5.7","high","4 yr.","excluded","no","2","All","LPM","age_grp55-64",0.000451441115461052,1.35823880913167e-05,33.2372416710476,3.12167959944553e-242
"5.8","high","4 yr.","excluded","no","2","All","LPM","age_grp65-199",0.000387602233115655,1.36252689386408e-05,28.4473088099148,5.26204999104710e-178
"5.9","high","4 yr.","excluded","no","2","All","LPM","curr_pts_grp1-3",0.000133525743934719,1.12729935222367e-06,118.447459116632,0
"5.10","high","4 yr.","excluded","no","2","All","LPM","curr_pts_grp4-6",0.000330885817705225,1.6595650440437e-06,199.381047999775,0
"5.11","high","4 yr.","excluded","no","2","All","LPM","curr_pts_grp7-9",0.000479980215603947,2.52072886058001e-06,190.413266222336,0
"5.12","high","4 yr.","excluded","no","2","All","LPM","curr_pts_grp10-150",0.000683985173582868,3.48786086112061e-06,196.104489490189,0
"6","high","4 yr.","excluded","with","2","All","LPM","(Intercept)",-0.000251576210263671,1.67060659672903e-05,-15.0589738335911,3.01432768546935e-51
"6.1","high","4 yr.","excluded","with","2","All","LPM","policyTRUE",-0.000163004674520051,1.67032577385033e-05,-9.75885525278717,1.69052929784977e-22
