,past_pts,window,seasonality,age_int,pts_target,sex,reg_type,Variable,Estimate,Std_Error,z_stat,p_value,mfx
11.6,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy05,-0.165357066,0.0082587,-20.02216721,3.53E-89,-4.896178736
11.7,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy06,-0.165356454,0.007145458,-23.14147832,1.77E-118,-4.63542391
11.8,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy07,-0.139044962,0.00707185,-19.66175238,4.59E-86,-3.629269281
11.9,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy08,-0.18416042,0.007438215,-24.75868517,2.50E-135,-4.385490955
11.1,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy09,-0.358363594,0.011688318,-30.65998042,1.95E-206,-11.58897123
11.11,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy10,-0.526841426,0.009450008,-55.75036989,0,-16.57827756
11.12,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy11,-0.197813411,0.00801029,-24.69491233,1.21E-134,-6.098475144
11.13,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,policy_monthpolicy12,-0.077163048,0.007168796,-10.76373842,5.11E-27,-0.995760688
11.14,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp16-19,1.797747272,0.06535276,27.50836035,1.39E-166,NA
11.15,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp20-24,1.777496645,0.065241935,27.24469539,1.92E-163,NA
11.16,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp25-34,1.631258058,0.065210077,25.01542913,4.15E-138,NA
11.17,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp35-44,1.577672141,0.065208139,24.19440543,2.55E-129,NA
11.18,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp45-54,1.387910365,0.065211783,21.28312258,1.63E-100,NA
11.19,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp55-64,1.135965055,0.065240216,17.41203687,6.69E-68,NA
11.2,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,age_grp65-199,0.755007071,0.065314576,11.55954946,6.61E-31,NA
11.21,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,curr_pts_grp1-3,1.154172548,0.002235101,516.3850229,0,NA
11.22,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,curr_pts_grp4-6,1.679195994,0.003318568,506.0001398,0,NA
11.23,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,curr_pts_grp7-9,1.954100122,0.00529947,368.7350239,0,NA
11.24,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,curr_pts_grp10-150,2.200490735,0.007107974,309.5805647,0,NA
11.25,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month02,0.171721097,0.005362318,32.02366709,5.11E-225,NA
11.26,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month03,0.21149016,0.005201329,40.66079406,0,NA
11.27,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month04,0.16289462,0.005366329,30.35494721,2.16E-202,NA
11.28,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month05,0.200506329,0.005260939,38.11227057,0,NA
11.29,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month06,0.158837151,0.005351014,29.68355952,1.25E-193,NA
11.3,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month07,0.098206264,0.005388143,18.22636407,3.19E-74,NA
11.31,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month08,0.013249369,0.005487337,2.4145354,0.015755292,NA
11.32,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month09,0.317336499,0.005154818,61.5611444,0,NA
11.33,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month10,0.276424425,0.005147907,53.69647099,0,NA
11.34,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month11,0.269675898,0.005186813,51.99260483,0,NA
11.35,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,month12,-0.587910731,0.006504444,-90.3860042,0,NA
11.36,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,weekdayMonday,0.635477802,0.004064366,156.3535053,0,NA
11.37,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,weekdayTuesday,0.777621343,0.003971002,195.8249716,0,NA
11.38,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,weekdayWednesday,0.825364515,0.003941885,209.3831885,0,NA
11.39,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,weekdayThursday,0.764805463,0.003982007,192.0653363,0,NA
11.4,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,weekdayFriday,0.606410166,0.0040885,148.3209363,0,NA
11.41,all,Monthly 4 yr.,mnwk,no,all,Female,Logit,weekdaySaturday,0.134471448,0.004500443,29.87960074,3.62E-196,NA
12,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,(Intercept),-10.67448759,0.09294679,-114.845145,0,NA
12.1,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE,-0.014612247,0.130351219,-0.112099047,0.910744873,-0.070959479
12.2,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy01,0.106435547,0.007034359,15.13080984,1.01E-51,NA
12.3,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy02,0.063392541,0.006932583,9.144144072,6.01E-20,NA
12.4,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy03,-0.015530577,0.007388468,-2.102002481,0.035553059,NA
12.5,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy04,-0.152502134,0.007758776,-19.65543673,5.19E-86,NA
12.6,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy05,-0.16520492,0.008258734,-20.00366105,5.12E-89,NA
12.7,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy06,-0.165213344,0.007145488,-23.12135061,2.82E-118,NA
12.8,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy07,-0.138911247,0.007071871,-19.64278516,6.66E-86,NA
12.9,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy08,-0.184035899,0.007438229,-24.74189707,3.79E-135,NA
12.1,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy09,-0.35824752,0.011688324,-30.65003434,2.64E-206,NA
12.11,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy10,-0.526739017,0.009450011,-55.7395146,0,NA
12.12,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy11,-0.197721798,0.008010289,-24.68347847,1.61E-134,NA
12.13,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policy_monthpolicy12,-0.077077975,0.007168794,-10.75187541,5.81E-27,NA
12.14,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp16-19,1.766043752,0.093087432,18.97188173,2.91E-80,NA
12.15,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp20-24,1.756869206,0.092907578,18.90985916,9.46E-80,NA
12.16,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp25-34,1.62144979,0.092861761,17.46089863,2.84E-68,NA
12.17,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp35-44,1.551966753,0.092858805,16.713189,1.05E-62,NA
12.18,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp45-54,1.365435157,0.092866258,14.70324301,6.14E-49,NA
12.19,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp55-64,1.106582121,0.092910431,11.91020328,1.05E-32,NA
12.2,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,age_grp65-199,0.684845193,0.093034462,7.361199033,1.82E-13,NA
12.21,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,curr_pts_grp1-3,1.154138913,0.002235044,516.3831389,0,NA
12.22,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,curr_pts_grp4-6,1.679337852,0.003318539,506.0474061,0,NA
12.23,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,curr_pts_grp7-9,1.954416252,0.005299552,368.7889312,0,NA
12.24,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,curr_pts_grp10-150,2.201255146,0.007108937,309.6461703,0,NA
12.25,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month02,0.171717703,0.005362312,32.02307266,5.21E-225,NA
12.26,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month03,0.211482586,0.005201323,40.65938494,0,NA
12.27,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month04,0.162905033,0.005366324,30.35691265,2.04E-202,NA
12.28,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month05,0.200515022,0.005260935,38.1139518,0,NA
12.29,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month06,0.158846954,0.00535101,29.68541663,1.18E-193,NA
12.3,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month07,0.098215562,0.005388138,18.22810673,3.09E-74,NA
12.31,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month08,0.01325777,0.005487332,2.416068618,0.015689104,NA
12.32,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month09,0.317342954,0.005154812,61.56246458,0,NA
12.33,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month10,0.276428922,0.0051479,53.6974119,0,NA
12.34,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month11,0.269678228,0.005186806,51.99311969,0,NA
12.35,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,month12,-0.587911208,0.006504438,-90.38616814,0,NA
12.36,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,weekdayMonday,0.635477784,0.004064362,156.3536427,0,NA
12.37,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,weekdayTuesday,0.777621273,0.003970998,195.8251334,0,NA
12.38,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,weekdayWednesday,0.825364736,0.003941882,209.3834351,0,NA
12.39,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,weekdayThursday,0.764805986,0.003982003,192.0656428,0,NA
12.4,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,weekdayFriday,0.606410609,0.004088496,148.3211767,0,NA
12.41,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,weekdaySaturday,0.134471468,0.004500439,29.87963064,3.62E-196,NA
12.42,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp16-19,0.060804261,0.130691117,0.465251676,0.641751236,2.45584302
12.43,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp20-24,0.040239339,0.130463871,0.308432813,0.757753017,1.696283093
12.44,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp25-34,0.019188737,0.130402553,0.147150012,0.883013616,0.655624288
12.45,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp35-44,0.050205635,0.130399406,0.385014291,0.700226827,1.590612551
12.46,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp45-54,0.043875396,0.130409249,0.336443896,0.736536153,1.061559356
12.47,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp55-64,0.05701007,0.130468245,0.4369651,0.662136658,0.995227578
12.48,all,Monthly 4 yr.,mnwk,with,all,Female,Logit,policyTRUE:age_grp65-199,0.131304429,0.13062136,1.005229379,0.314786412,1.448054146
