"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"17.17","high","4 yr.","mnwk","no","all","Female","LPM","month06",0.000118175225452136,7.63997971976337e-06,15.468002506137,5.70532804077163e-54,NA,NA
"17.18","high","4 yr.","mnwk","no","all","Female","LPM","month07",5.62791366378832e-05,7.37454943977769e-06,7.6315356073577,2.31974564478885e-14,NA,NA
"17.19","high","4 yr.","mnwk","no","all","Female","LPM","month08",1.53919403080557e-05,7.2213190527699e-06,2.13145828283986,0.0330514067109471,NA,NA
"17.20","high","4 yr.","mnwk","no","all","Female","LPM","month09",0.000173863808729394,7.78605856481192e-06,22.3301439723494,1.88366862774933e-110,NA,NA
"17.21","high","4 yr.","mnwk","no","all","Female","LPM","month10",0.000158820211931234,7.67480808599373e-06,20.6937046700979,3.94764619720935e-95,NA,NA
"17.22","high","4 yr.","mnwk","no","all","Female","LPM","month11",0.000168529750906435,7.74949676014831e-06,21.7471864461054,7.34648334806737e-105,NA,NA
"17.23","high","4 yr.","mnwk","no","all","Female","LPM","month12",-0.000233802737944854,6.32709731813313e-06,-36.9526065728099,6.62659161445125e-299,NA,NA
"17.24","high","4 yr.","mnwk","no","all","Female","LPM","weekdayMonday",0.000331000256566672,5.34593083028472e-06,61.91629990638,0,NA,NA
"17.25","high","4 yr.","mnwk","no","all","Female","LPM","weekdayTuesday",0.000427572237335169,5.58926858954361e-06,76.4987816357707,0,NA,NA
"17.26","high","4 yr.","mnwk","no","all","Female","LPM","weekdayWednesday",0.000468137144434021,5.68927323534158e-06,82.2841732272531,0,NA,NA
"17.27","high","4 yr.","mnwk","no","all","Female","LPM","weekdayThursday",0.000421958362201985,5.58911886132477e-06,75.4964016102476,0,NA,NA
"17.28","high","4 yr.","mnwk","no","all","Female","LPM","weekdayFriday",0.000293160748830777,5.25659648306123e-06,55.770069050469,0,NA,NA
"17.29","high","4 yr.","mnwk","no","all","Female","LPM","weekdaySaturday",4.4625041662348e-05,4.53383534817267e-06,9.84266922713323,7.37290042891645e-23,NA,NA
"18","high","4 yr.","mnwk","with","all","Female","LPM","(Intercept)",-0.00116325738925175,9.77955957226346e-06,-118.947829977022,0,NA,NA
"18.1","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE",-0.000108447545989578,7.32770180992988e-06,-14.7996669082002,1.47216951583031e-49,NA,NA
"18.2","high","4 yr.","mnwk","with","all","Female","LPM","age_grp16-19",0.00154471615046161,2.89843297741969e-05,53.2948721773371,0,NA,NA
"18.3","high","4 yr.","mnwk","with","all","Female","LPM","age_grp20-24",0.00143296286455215,1.15293353796531e-05,124.288418834709,0,NA,NA
"18.4","high","4 yr.","mnwk","with","all","Female","LPM","age_grp25-34",0.00128928018949158,8.79364351151381e-06,146.615016608699,0,NA,NA
"18.5","high","4 yr.","mnwk","with","all","Female","LPM","age_grp35-44",0.00125814548665558,8.73743657270098e-06,143.994806278365,0,NA,NA
"18.6","high","4 yr.","mnwk","with","all","Female","LPM","age_grp45-54",0.00119235122736929,9.0640128174009e-06,131.547831119594,0,NA,NA
"18.7","high","4 yr.","mnwk","with","all","Female","LPM","age_grp55-64",0.00108359250788196,1.00510721994342e-05,107.808648309476,0,NA,NA
"18.8","high","4 yr.","mnwk","with","all","Female","LPM","age_grp65-199",0.000942018203806304,1.17755679115853e-05,79.9976876596762,0,NA,NA
"18.9","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp1-3",0.000280426246907112,3.37817392118577e-06,83.0111928661977,0,NA,NA
"18.10","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp4-6",0.00062362867950533,5.00586862049689e-06,124.579513923286,0,NA,NA
"18.11","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp7-9",0.000927615952154245,8.12671332371118e-06,114.144047563208,0,NA,NA
"18.12","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp10-150",0.0015867964573496,1.52096629818658e-05,104.32818000251,0,NA,NA
"18.13","high","4 yr.","mnwk","with","all","Female","LPM","month02",0.000109921733067984,7.68785248583095e-06,14.2981064309668,2.24854039349574e-46,NA,NA
"18.14","high","4 yr.","mnwk","with","all","Female","LPM","month03",0.000131551923870425,7.54295174552705e-06,17.4403772300989,4.07414239812377e-68,NA,NA
"18.15","high","4 yr.","mnwk","with","all","Female","LPM","month04",0.00013176829974918,7.70362480343123e-06,17.1047140938756,1.36883587500242e-65,NA,NA
"18.16","high","4 yr.","mnwk","with","all","Female","LPM","month05",0.000156762007547699,7.70432253297536e-06,20.3472799687111,4.90846194911148e-92,NA,NA
"18.17","high","4 yr.","mnwk","with","all","Female","LPM","month06",0.000119365582149247,7.64029040582262e-06,15.6231734409309,5.06251656682502e-55,NA,NA
"18.18","high","4 yr.","mnwk","with","all","Female","LPM","month07",5.72696718030082e-05,7.37485335232968e-06,7.76553364073565,8.13024878984829e-15,NA,NA
"18.19","high","4 yr.","mnwk","with","all","Female","LPM","month08",1.61967422720886e-05,7.22154477534835e-06,2.24283623185143,0.0249073779797886,NA,NA
"18.20","high","4 yr.","mnwk","with","all","Female","LPM","month09",0.000174449585924408,7.78621615935334e-06,22.4049245941942,3.52479250524656e-111,NA,NA
"18.21","high","4 yr.","mnwk","with","all","Female","LPM","month10",0.000159211584304316,7.67494477267341e-06,20.7443296362454,1.37959450183158e-95,NA,NA
"18.22","high","4 yr.","mnwk","with","all","Female","LPM","month11",0.000168752057079533,7.74955392457231e-06,21.7757123470621,3.94383108301453e-105,NA,NA
"18.23","high","4 yr.","mnwk","with","all","Female","LPM","month12",-0.000233705004587249,6.32708609149526e-06,-36.9372253210511,1.17020290294837e-298,NA,NA
"18.24","high","4 yr.","mnwk","with","all","Female","LPM","weekdayMonday",0.000331000713804132,5.34590754145353e-06,61.9166551679894,0,NA,NA
"18.25","high","4 yr.","mnwk","with","all","Female","LPM","weekdayTuesday",0.000427583485828287,5.58924644363555e-06,76.5010972660142,0,NA,NA
"18.26","high","4 yr.","mnwk","with","all","Female","LPM","weekdayWednesday",0.000468138433212763,5.68924884342186e-06,82.2847525388249,0,NA,NA
"18.27","high","4 yr.","mnwk","with","all","Female","LPM","weekdayThursday",0.000421985417927903,5.58910108059772e-06,75.5014825895356,0,NA,NA
"18.28","high","4 yr.","mnwk","with","all","Female","LPM","weekdayFriday",0.000293186500478908,5.25657625619381e-06,55.7751825883715,0,NA,NA
"18.29","high","4 yr.","mnwk","with","all","Female","LPM","weekdaySaturday",4.46354872376969e-05,4.53381486220123e-06,9.84501762739067,7.20272927998845e-23,NA,NA
"18.30","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp16-19",-0.00117147994950312,3.43055701097795e-05,-34.1483888987801,1.4147743410928e-255,NA,NA
"18.31","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp20-24",-0.000489559768943005,1.33449710588981e-05,-36.6849629558827,1.27084595015486e-294,NA,NA
"18.32","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp25-34",-0.000157157055604705,9.62582986641211e-06,-16.3265980996694,6.38512276691223e-60,NA,NA
"18.33","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp35-44",-0.000123195764002952,9.59885410209561e-06,-12.834424056519,1.05185148358402e-37,NA,NA
"18.34","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp45-54",-9.48469944079175e-05,9.97663798135667e-06,-9.50690950049084,1.96412588687342e-21,NA,NA
"18.35","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp55-64",-4.09390338112435e-05,1.1384010506092e-05,-3.5961872829734,0.000322915418433674,NA,NA
"18.36","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp65-199",2.84436013627153e-05,1.37771365605686e-05,2.06455102173578,0.0389655026063153,NA,NA
"19","high","4 yr.","mnwk","no","1","Female","LPM","(Intercept)",-9.93390216711513e-05,2.41663303070964e-06,-41.106374202781,0,NA,NA
"19.1","high","4 yr.","mnwk","no","1","Female","LPM","policyTRUE",-9.16333631698708e-07,8.30367258319969e-07,-1.10352813471074,0.269797881570187,NA,NA
"19.2","high","4 yr.","mnwk","no","1","Female","LPM","age_grp16-19",8.19161841689615e-05,5.5202863493492e-06,14.8391186588751,8.18279134731414e-50,NA,NA
"19.3","high","4 yr.","mnwk","no","1","Female","LPM","age_grp20-24",8.65880083608637e-05,2.19507287958636e-06,39.4465300747465,0,NA,NA
"19.4","high","4 yr.","mnwk","no","1","Female","LPM","age_grp25-34",9.20985182077828e-05,1.87496935581576e-06,49.1200125069311,0,NA,NA
"19.5","high","4 yr.","mnwk","no","1","Female","LPM","age_grp35-44",8.78304516940449e-05,1.86491920162666e-06,47.0961163451132,0,NA,NA
"19.6","high","4 yr.","mnwk","no","1","Female","LPM","age_grp45-54",8.47589702008103e-05,1.9024589809724e-06,44.5523246748203,0,NA,NA
"19.7","high","4 yr.","mnwk","no","1","Female","LPM","age_grp55-64",7.88911939175927e-05,2.00474817272035e-06,39.3521715051827,0,NA,NA
"19.8","high","4 yr.","mnwk","no","1","Female","LPM","age_grp65-199",7.16650422513962e-05,2.17618731401599e-06,32.9314677049301,7.80302226857988e-238,NA,NA
"19.9","high","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp1-3",1.75778856373533e-05,8.39124480847245e-07,20.947887993454,1.96176993985325e-97,NA,NA
"19.10","high","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp4-6",4.70649291876267e-05,1.31371802340844e-06,35.8257467348411,4.39630910735571e-281,NA,NA
"19.11","high","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp7-9",7.59839886367714e-05,2.23114167341909e-06,34.0561021032476,3.30110994733087e-254,NA,NA
"19.12","high","4 yr.","mnwk","no","1","Female","LPM","curr_pts_grp10-150",0.000162000034862059,4.70476775806436e-06,34.433162951429,8.05689069477396e-260,NA,NA
"19.13","high","4 yr.","mnwk","no","1","Female","LPM","month02",8.65242056747306e-06,1.96176987034429e-06,4.41051761384966,1.03123859991898e-05,NA,NA
"19.14","high","4 yr.","mnwk","no","1","Female","LPM","month03",1.65396419901617e-05,2.00158012657503e-06,8.26329247106547,1.41709145885179e-16,NA,NA
"19.15","high","4 yr.","mnwk","no","1","Female","LPM","month04",9.9434069442196e-06,1.96867233184246e-06,5.05081865752319,4.39920871925391e-07,NA,NA
"19.16","high","4 yr.","mnwk","no","1","Female","LPM","month05",1.36737905066582e-05,1.99384780323189e-06,6.8579911086964,6.9835766076532e-12,NA,NA
"19.17","high","4 yr.","mnwk","no","1","Female","LPM","month06",1.05460193439939e-05,1.9694026892969e-06,5.35493294556175,8.55882266563092e-08,NA,NA
"19.18","high","4 yr.","mnwk","no","1","Female","LPM","month07",5.13372813413178e-06,1.88410616244588e-06,2.72475523750072,0.00643491758960851,NA,NA
"19.19","high","4 yr.","mnwk","no","1","Female","LPM","month08",2.69456467789374e-06,1.84627083772318e-06,1.45946338036551,0.144437613798992,NA,NA
"19.20","high","4 yr.","mnwk","no","1","Female","LPM","month09",2.28321468430095e-05,2.10751945791672e-06,10.8336588576881,2.3843685385897e-27,NA,NA
"19.21","high","4 yr.","mnwk","no","1","Female","LPM","month10",1.5050215136224e-05,1.99865963985612e-06,7.53015412734683,5.06806337743069e-14,NA,NA
"19.22","high","4 yr.","mnwk","no","1","Female","LPM","month11",1.19078191597908e-05,1.97086665334858e-06,6.04192025856188,1.52290947107089e-09,NA,NA
"19.23","high","4 yr.","mnwk","no","1","Female","LPM","month12",-1.16892712769718e-05,1.64353815569806e-06,-7.11226036124908,1.14157946456142e-12,NA,NA
"19.24","high","4 yr.","mnwk","no","1","Female","LPM","weekdayMonday",2.99510541625176e-05,1.40125071469408e-06,21.3745148162558,2.30757037963513e-101,NA,NA
"19.25","high","4 yr.","mnwk","no","1","Female","LPM","weekdayTuesday",3.33843797217098e-05,1.43453128170224e-06,23.2719775075907,8.52632586937546e-120,NA,NA
"19.26","high","4 yr.","mnwk","no","1","Female","LPM","weekdayWednesday",3.9092892532436e-05,1.48877935125054e-06,26.2583521860368,5.741163773427e-152,NA,NA
"19.27","high","4 yr.","mnwk","no","1","Female","LPM","weekdayThursday",3.54369325035562e-05,1.45742441681135e-06,24.314765208262,1.36882228398223e-130,NA,NA
"19.28","high","4 yr.","mnwk","no","1","Female","LPM","weekdayFriday",2.39078529258373e-05,1.34198470269336e-06,17.8152946735192,5.37794376982458e-71,NA,NA
"19.29","high","4 yr.","mnwk","no","1","Female","LPM","weekdaySaturday",3.39489184001186e-06,1.10429790419975e-06,3.07425362947875,0.0021102996427735,NA,NA
"20","high","4 yr.","mnwk","with","1","Female","LPM","(Intercept)",-9.62170692724529e-05,2.28995099380582e-06,-42.0170866244362,0,NA,NA
"20.1","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE",-9.94969168132838e-06,8.10533550394988e-07,-12.2754840641448,1.22658842224071e-34,NA,NA
"20.2","high","4 yr.","mnwk","with","1","Female","LPM","age_grp16-19",0.000102437175278429,7.25799303127725e-06,14.1137053779181,3.1271851013871e-45,NA,NA
"20.3","high","4 yr.","mnwk","with","1","Female","LPM","age_grp20-24",9.54420956425977e-05,2.69553958413932e-06,35.4074175739,1.3149199450419e-274,NA,NA
"20.4","high","4 yr.","mnwk","with","1","Female","LPM","age_grp25-34",8.92150729068717e-05,1.95582022246991e-06,45.6151704956842,0,NA,NA
"20.5","high","4 yr.","mnwk","with","1","Female","LPM","age_grp35-44",8.34600456740922e-05,1.91681822122349e-06,43.5409287902221,0,NA,NA
"20.6","high","4 yr.","mnwk","with","1","Female","LPM","age_grp45-54",7.85040849409374e-05,1.99158503859458e-06,39.4178924924723,0,NA,NA
"20.7","high","4 yr.","mnwk","with","1","Female","LPM","age_grp55-64",7.11942955665053e-05,2.17352418624048e-06,32.7552350312923,2.56038687443457e-235,NA,NA
"20.8","high","4 yr.","mnwk","with","1","Female","LPM","age_grp65-199",6.3846102718387e-05,2.52844129734172e-06,25.2511706660984,1.09997330066841e-140,NA,NA
"20.9","high","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp1-3",1.72708212423306e-05,8.39518564121902e-07,20.5722922403688,4.86219347540181e-94,NA,NA
"20.10","high","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp4-6",4.6937133981027e-05,1.31341100992454e-06,35.7368208628948,1.06177503321754e-279,NA,NA
"20.11","high","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp7-9",7.6167739491662e-05,2.23133511039935e-06,34.1354999240924,2.1976739520681e-255,NA,NA
"20.12","high","4 yr.","mnwk","with","1","Female","LPM","curr_pts_grp10-150",0.000162595419462026,4.70558305219974e-06,34.5537243011822,1.25491419438618e-261,NA,NA
"20.13","high","4 yr.","mnwk","with","1","Female","LPM","month02",8.64588511038615e-06,1.9617658298401e-06,4.4071952823701,1.04717812901127e-05,NA,NA
"20.14","high","4 yr.","mnwk","with","1","Female","LPM","month03",1.65223950527812e-05,2.00156844459756e-06,8.25472398776911,1.52254416117842e-16,NA,NA
"20.15","high","4 yr.","mnwk","with","1","Female","LPM","month04",1.00812417926123e-05,1.96874189235612e-06,5.12065183950928,3.04481564434096e-07,NA,NA
"20.16","high","4 yr.","mnwk","with","1","Female","LPM","month05",1.3793580075336e-05,1.99397087590454e-06,6.91764370383733,4.59218571343625e-12,NA,NA
"20.17","high","4 yr.","mnwk","with","1","Female","LPM","month06",1.06485054382881e-05,1.96948292343939e-06,5.4067518492073,6.41780212549973e-08,NA,NA
"20.18","high","4 yr.","mnwk","with","1","Female","LPM","month07",5.21906067237167e-06,1.88411023948389e-06,2.77003997059181,0.00560494180828896,NA,NA
"20.19","high","4 yr.","mnwk","with","1","Female","LPM","month08",2.76410178716698e-06,1.84628252668728e-06,1.49711744936811,0.134362701411537,NA,NA
"20.20","high","4 yr.","mnwk","with","1","Female","LPM","month09",2.2882719880517e-05,2.10756497900147e-06,10.8574208190528,1.83871685539829e-27,NA,NA
"20.21","high","4 yr.","mnwk","with","1","Female","LPM","month10",1.50839720519879e-05,1.99870035077838e-06,7.54689018096862,4.45775662703767e-14,NA,NA
"20.22","high","4 yr.","mnwk","with","1","Female","LPM","month11",1.19270170784273e-05,1.97088406248346e-06,6.0516076543835,1.4340760204539e-09,NA,NA
"20.23","high","4 yr.","mnwk","with","1","Female","LPM","month12",-1.16808659852868e-05,1.64352941612508e-06,-7.10718400941463,1.18434803546025e-12,NA,NA
"20.24","high","4 yr.","mnwk","with","1","Female","LPM","weekdayMonday",2.99510986972663e-05,1.40125050380536e-06,21.3745498152745,2.30584100415933e-101,NA,NA
"20.25","high","4 yr.","mnwk","with","1","Female","LPM","weekdayTuesday",3.3385368533976e-05,1.4345328299527e-06,23.2726416829908,8.39531020929787e-120,NA,NA
"20.26","high","4 yr.","mnwk","with","1","Female","LPM","weekdayWednesday",3.90930350908419e-05,1.48877911998963e-06,26.2584520201453,5.72611144713433e-152,NA,NA
"20.27","high","4 yr.","mnwk","with","1","Female","LPM","weekdayThursday",3.5439172601962e-05,1.45742949758929e-06,24.3162174640909,1.32125093793377e-130,NA,NA
"20.28","high","4 yr.","mnwk","with","1","Female","LPM","weekdayFriday",2.39099821971075e-05,1.34198891333561e-06,17.8168254294125,5.23281153046057e-71,NA,NA
"20.29","high","4 yr.","mnwk","with","1","Female","LPM","weekdaySaturday",3.39578863620834e-06,1.10429818902403e-06,3.07506493260622,0.00210456752041739,NA,NA
"20.30","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp16-19",-8.18414726709283e-05,8.17130781309475e-06,-10.0157128507355,1.30022502671502e-23,NA,NA
"20.31","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp20-24",-1.80519702501001e-05,3.04720977349794e-06,-5.92409830366812,3.14015990258693e-09,NA,NA
"20.32","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp25-34",8.59515796339011e-06,1.87890546628968e-06,4.57455583455361,4.77231559304141e-06,NA,NA
"20.33","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp35-44",1.15707698412582e-05,1.81425736268846e-06,6.37768933957197,1.79780034440785e-10,NA,NA
"20.34","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp45-54",1.5008956547926e-05,1.92465748623052e-06,7.79824808066048,6.27727552762168e-15,NA,NA
"20.35","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp55-64",1.76061519294386e-05,2.34921287872131e-06,7.49448978801008,6.65569674111623e-14,NA,NA
"20.36","high","4 yr.","mnwk","with","1","Female","LPM","policyTRUE:age_grp65-199",1.74700682212629e-05,2.99972042779009e-06,5.82389880717424,5.74904642181795e-09,NA,NA
"21","high","4 yr.","mnwk","no","2","Female","LPM","(Intercept)",-0.000494985864474734,5.81099451755577e-06,-85.1809209214219,0,NA,NA
"21.1","high","4 yr.","mnwk","no","2","Female","LPM","policyTRUE",-5.90435683963605e-05,1.97031813787464e-06,-29.9665151842181,2.68337460588513e-197,NA,NA
"21.2","high","4 yr.","mnwk","no","2","Female","LPM","age_grp16-19",0.000355425641376287,1.11768275738092e-05,31.8002258717097,6.43327840384156e-222,NA,NA
"21.3","high","4 yr.","mnwk","no","2","Female","LPM","age_grp20-24",0.000460035063130955,5.23139397154018e-06,87.9373768509191,0,NA,NA
"21.4","high","4 yr.","mnwk","no","2","Female","LPM","age_grp25-34",0.000497981906489349,4.57015169438553e-06,108.963977519854,0,NA,NA
"21.5","high","4 yr.","mnwk","no","2","Female","LPM","age_grp35-44",0.000498592877783683,4.58624115058983e-06,108.714928284912,0,NA,NA
"21.6","high","4 yr.","mnwk","no","2","Female","LPM","age_grp45-54",0.000480952991310044,4.68795529571717e-06,102.593339947041,0,NA,NA
"21.7","high","4 yr.","mnwk","no","2","Female","LPM","age_grp55-64",0.00044622052145085,4.98163375714746e-06,89.5731286569651,0,NA,NA
"21.8","high","4 yr.","mnwk","no","2","Female","LPM","age_grp65-199",0.000400210106531143,5.38736642803184e-06,74.2867803550075,0,NA,NA
"21.9","high","4 yr.","mnwk","no","2","Female","LPM","curr_pts_grp1-3",9.8650377708099e-05,2.05790050329419e-06,47.9373893685259,0,NA,NA
"21.10","high","4 yr.","mnwk","no","2","Female","LPM","curr_pts_grp4-6",0.000269649109196264,3.1909508585223e-06,84.5043127117088,0,NA,NA
"21.11","high","4 yr.","mnwk","no","2","Female","LPM","curr_pts_grp7-9",0.000391869689779165,5.18173222992564e-06,75.625229631904,0,NA,NA
"21.12","high","4 yr.","mnwk","no","2","Female","LPM","curr_pts_grp10-150",0.000598034412136246,9.34948820333424e-06,63.9644009522333,0,NA,NA
"21.13","high","4 yr.","mnwk","no","2","Female","LPM","month02",5.66772349551257e-05,4.80522693120804e-06,11.7949132822489,4.14635672867197e-32,NA,NA
"21.14","high","4 yr.","mnwk","no","2","Female","LPM","month03",8.2624736754812e-05,4.79865996116761e-06,17.2182937368848,1.9362952126023e-66,NA,NA
"21.15","high","4 yr.","mnwk","no","2","Female","LPM","month04",6.09676843391775e-05,4.79551745773755e-06,12.7134735461772,4.97747374722882e-37,NA,NA
"21.16","high","4 yr.","mnwk","no","2","Female","LPM","month05",7.49861673638033e-05,4.81698867483433e-06,15.5670217278188,1.21962176885984e-54,NA,NA
"21.17","high","4 yr.","mnwk","no","2","Female","LPM","month06",4.72806302419059e-05,4.70962256746036e-06,10.0391548504495,1.0255006141265e-23,NA,NA
"21.18","high","4 yr.","mnwk","no","2","Female","LPM","month07",1.2396847163623e-05,4.48655634869448e-06,2.76310965474228,0.00572535325213403,NA,NA
"21.19","high","4 yr.","mnwk","no","2","Female","LPM","month08",5.84340284431977e-06,4.43713829160295e-06,1.31693052149808,0.187861915847917,NA,NA
"21.20","high","4 yr.","mnwk","no","2","Female","LPM","month09",7.8651546745316e-05,4.85026671294925e-06,16.215922010089,3.89220043721486e-59,NA,NA
"21.21","high","4 yr.","mnwk","no","2","Female","LPM","month10",7.0597705444792e-05,4.77022775083759e-06,14.7996509039628,1.47251982900034e-49,NA,NA
"21.22","high","4 yr.","mnwk","no","2","Female","LPM","month11",6.76023470733886e-05,4.78131990055256e-06,14.1388462766476,2.18851660891801e-45,NA,NA
"21.23","high","4 yr.","mnwk","no","2","Female","LPM","month12",-9.60864147298097e-05,3.8385292977697e-06,-25.0320910109085,2.73685121311119e-138,NA,NA
"21.24","high","4 yr.","mnwk","no","2","Female","LPM","weekdayMonday",0.000150302713311425,3.3006702135153e-06,45.5370284180402,0,NA,NA
"21.25","high","4 yr.","mnwk","no","2","Female","LPM","weekdayTuesday",0.000190986428904546,3.46718446035589e-06,55.0840115627832,0,NA,NA
"21.26","high","4 yr.","mnwk","no","2","Female","LPM","weekdayWednesday",0.00020161497296602,3.50941710337407e-06,57.4497037619668,0,NA,NA
"21.27","high","4 yr.","mnwk","no","2","Female","LPM","weekdayThursday",0.000187207262359093,3.46002061982191e-06,54.1058227475907,0,NA,NA
"21.28","high","4 yr.","mnwk","no","2","Female","LPM","weekdayFriday",0.000127964432113328,3.2113614298302e-06,39.8474089290204,0,NA,NA
"21.29","high","4 yr.","mnwk","no","2","Female","LPM","weekdaySaturday",1.94405836477935e-05,2.68796635073795e-06,7.23245052619662,4.74356825963592e-13,NA,NA
"22","high","4 yr.","mnwk","with","2","Female","LPM","(Intercept)",-0.000499921322070674,5.72906048492403e-06,-87.2606116458733,0,NA,NA
"22.1","high","4 yr.","mnwk","with","2","Female","LPM","policyTRUE",-4.67661354809188e-05,3.35514749511044e-06,-13.9386228322518,3.69005616764341e-44,NA,NA
"22.2","high","4 yr.","mnwk","with","2","Female","LPM","age_grp16-19",0.000428796696273356,1.44304295421781e-05,29.7147562392404,4.95480588660088e-194,NA,NA
"22.3","high","4 yr.","mnwk","with","2","Female","LPM","age_grp20-24",0.000510088512225388,6.5066068267951e-06,78.3954718340709,0,NA,NA
"22.4","high","4 yr.","mnwk","with","2","Female","LPM","age_grp25-34",0.000503557664818021,5.01993687101831e-06,100.311553263791,0,NA,NA
"22.5","high","4 yr.","mnwk","with","2","Female","LPM","age_grp35-44",0.000497882257478646,5.03326059907642e-06,98.9184342193618,0,NA,NA
"22.6","high","4 yr.","mnwk","with","2","Female","LPM","age_grp45-54",0.000480016177841952,5.26633714935843e-06,91.1480150678218,0,NA,NA
"22.7","high","4 yr.","mnwk","with","2","Female","LPM","age_grp55-64",0.000434018430559676,5.86575191196661e-06,73.9919514281268,0,NA,NA
"22.8","high","4 yr.","mnwk","with","2","Female","LPM","age_grp65-199",0.000371730752571108,6.7752840914714e-06,54.8657071131579,0,NA,NA
"22.9","high","4 yr.","mnwk","with","2","Female","LPM","curr_pts_grp1-3",9.76724471454546e-05,2.05937074462854e-06,47.4282969204131,0,NA,NA
"22.10","high","4 yr.","mnwk","with","2","Female","LPM","curr_pts_grp4-6",0.000269188073198333,3.19061434792377e-06,84.3687277259008,0,NA,NA
"22.11","high","4 yr.","mnwk","with","2","Female","LPM","curr_pts_grp7-9",0.000392441029884053,5.18238855994438e-06,75.7258984625933,0,NA,NA
"22.12","high","4 yr.","mnwk","with","2","Female","LPM","curr_pts_grp10-150",0.000600022450394311,9.35058157129282e-06,64.1695327525336,0,NA,NA
"22.13","high","4 yr.","mnwk","with","2","Female","LPM","month02",5.66539410112808e-05,4.80521340274362e-06,11.7900988494982,4.39034072743526e-32,NA,NA
"22.14","high","4 yr.","mnwk","with","2","Female","LPM","month03",8.25638900341818e-05,4.79863993773026e-06,17.2056855912457,2.40732250008549e-66,NA,NA
"22.15","high","4 yr.","mnwk","with","2","Female","LPM","month04",6.14049907725176e-05,4.7956525514067e-06,12.8043035049538,1.55115502852615e-37,NA,NA
"22.16","high","4 yr.","mnwk","with","2","Female","LPM","month05",7.53663875756065e-05,4.81722643653882e-06,15.6451826727409,3.58361232349318e-55,NA,NA
"22.17","high","4 yr.","mnwk","with","2","Female","LPM","month06",4.76062231216819e-05,4.70970356589636e-06,10.1081145459781,5.08540473945352e-24,NA,NA
"22.18","high","4 yr.","mnwk","with","2","Female","LPM","month07",1.26679082822313e-05,4.48672244425558e-06,2.82342142613485,0.00475140746010529,NA,NA
"22.19","high","4 yr.","mnwk","with","2","Female","LPM","month08",6.06283543499644e-06,4.43719071962865e-06,1.36636800581424,0.17182348685461,NA,NA
"22.20","high","4 yr.","mnwk","with","2","Female","LPM","month09",7.88113778192513e-05,4.85030466934217e-06,16.2487479018385,2.27988994158577e-59,NA,NA
"22.21","high","4 yr.","mnwk","with","2","Female","LPM","month10",7.0704656935213e-05,4.77030155497222e-06,14.8218422085949,1.05846594630154e-49,NA,NA
"22.22","high","4 yr.","mnwk","with","2","Female","LPM","month11",6.76631111243734e-05,4.78136232828098e-06,14.1514293372324,1.83006977391983e-45,NA,NA
"22.23","high","4 yr.","mnwk","with","2","Female","LPM","month12",-9.60595769517371e-05,3.83852594567781e-06,-25.0251211822342,3.25935824007914e-138,NA,NA
"22.24","high","4 yr.","mnwk","with","2","Female","LPM","weekdayMonday",0.000150302837161088,3.30066744452345e-06,45.5371041425196,0,NA,NA
"22.25","high","4 yr.","mnwk","with","2","Female","LPM","weekdayTuesday",0.000190989462353047,3.46718396785963e-06,55.0848942898605,0,NA,NA
"22.26","high","4 yr.","mnwk","with","2","Female","LPM","weekdayWednesday",0.000201615246302301,3.50941470805121e-06,57.4498208603733,0,NA,NA
"22.27","high","4 yr.","mnwk","with","2","Female","LPM","weekdayThursday",0.000187214830556344,3.460023544785e-06,54.1079643340917,0,NA,NA
"22.28","high","4 yr.","mnwk","with","2","Female","LPM","weekdayFriday",0.000127971629079898,3.21136449176844e-06,39.8496120287567,0,NA,NA
