"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"1.15","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","age_grp20-24",0.000455873086135645,3.992935315034e-06,114.169915154702,0,NA,NA
"1.16","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","age_grp25-34",0.000287897704653367,3.7591298110618e-06,76.5862630777434,0,NA,NA
"1.17","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","age_grp35-44",0.000225473643610634,3.73608568253778e-06,60.3502335785507,0,NA,NA
"1.18","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","age_grp45-54",0.000179929213515733,3.72074907544772e-06,48.358330504747,0,NA,NA
"1.19","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","age_grp55-64",0.000122501672720508,3.72439174410829e-06,32.8917259883568,2.88627876814726e-237,NA,NA
"1.20","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","age_grp65-199",3.94210219253137e-05,3.71153549080868e-06,10.6212164811401,2.37446527011748e-26,NA,NA
"1.21","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp1-3",0.000616977292077029,1.13379012124903e-06,544.172400617974,0,NA,NA
"1.22","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp4-6",0.0011983408634379,2.46051120224294e-06,487.029224799108,0,NA,NA
"1.23","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp7-9",0.00167230714899518,4.51885230348637e-06,370.073424994431,0,NA,NA
"1.24","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp10-150",0.00227609347161279,6.09788467341901e-06,373.259514325418,0,NA,NA
"1.25","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month02",7.13830044580135e-05,1.81810753186985e-06,39.2622566084411,0,NA,NA
"1.26","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month03",7.57274637892605e-05,1.77743486942806e-06,42.6049162710687,0,NA,NA
"1.27","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month04",3.09769315097337e-05,1.75297243943972e-06,17.6710887249513,7.00325017855366e-70,NA,NA
"1.28","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month05",5.24082785338953e-05,1.75769460308836e-06,29.8164871427672,2.38858931856748e-195,NA,NA
"1.29","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month06",4.98697658114874e-05,1.76870884947408e-06,28.1955765791052,6.62560206620687e-175,NA,NA
"1.30","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month07",5.05857273160561e-05,1.75154418139905e-06,28.8806459199051,2.08984928914081e-183,NA,NA
"1.31","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month08",-4.44244190445477e-06,1.70692752259037e-06,-2.60259550898394,0.00925210409041415,NA,NA
"1.32","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month09",0.000130259695000932,1.83383710113521e-06,71.0312245947563,0,NA,NA
"1.33","all","Monthly 4 yr.","mnwk","no","all","Male","LPM","month10",0.000102342005352896,1.79619308924187e-06,56.977173537669,0,NA,NA
