"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","mfx"
"1","all","4 yr.","mnwk","no","all","All","LPM","(Intercept)",-8.29376986134779e-05,2.95529740855177e-06,-28.0640785504296,2.68972043235005e-173,NA
"1.1","all","4 yr.","mnwk","no","all","All","LPM","policyTRUE",-3.86563121694139e-05,4.11450060792212e-07,-93.951407116053,0,NA
"1.2","all","4 yr.","mnwk","no","all","All","LPM","age_grp16-19",0.000436325210624043,3.3492621997532e-06,130.27502315471,0,NA
"1.3","all","4 yr.","mnwk","no","all","All","LPM","age_grp20-24",0.000346195779599865,3.02155767587201e-06,114.575267705242,0,NA
"1.4","all","4 yr.","mnwk","no","all","All","LPM","age_grp25-34",0.000227822798532645,2.89912490324321e-06,78.5832988008839,0,NA
"1.5","all","4 yr.","mnwk","no","all","All","LPM","age_grp35-44",0.000185636334857917,2.88768287404015e-06,64.2855683796723,0,NA
"1.6","all","4 yr.","mnwk","no","all","All","LPM","age_grp45-54",0.000139811946754262,2.87826490100889e-06,48.5750796270541,0,NA
"1.7","all","4 yr.","mnwk","no","all","All","LPM","age_grp55-64",9.05318093046352e-05,2.88045877385331e-06,31.4296493761398,7.96460750943158e-217,NA
"1.8","all","4 yr.","mnwk","no","all","All","LPM","age_grp65-199",2.8614836142191e-05,2.87587046173439e-06,9.949973937607,2.5224933132883e-23,NA
"1.9","all","4 yr.","mnwk","no","all","All","LPM","curr_pts_grp1-3",0.000567603391662603,8.44027231393348e-07,672.494169086919,0,NA
"1.10","all","4 yr.","mnwk","no","all","All","LPM","curr_pts_grp4-6",0.00115247726427632,2.01956827845389e-06,570.655261608001,0,NA
"1.11","all","4 yr.","mnwk","no","all","All","LPM","curr_pts_grp7-9",0.00163727666865797,3.92129161074453e-06,417.535044874438,0,NA
"1.12","all","4 yr.","mnwk","no","all","All","LPM","curr_pts_grp10-150",0.00227182587907363,5.59705972627878e-06,405.896308093189,0,NA
"1.13","all","4 yr.","mnwk","no","all","All","LPM","month02",7.64133829044902e-05,9.9603719727325e-07,76.7173988217301,0,NA
"1.14","all","4 yr.","mnwk","no","all","All","LPM","month03",9.3085974153719e-05,9.79908350731385e-07,94.994571772188,0,NA
"1.15","all","4 yr.","mnwk","no","all","All","LPM","month04",8.5544043491051e-05,9.88016226058548e-07,86.5816180289956,0,NA
"1.16","all","4 yr.","mnwk","no","all","All","LPM","month05",9.7597486203779e-05,9.86708007491895e-07,98.9122267811135,0,NA
"1.17","all","4 yr.","mnwk","no","all","All","LPM","month06",8.19389901024041e-05,9.84644733283529e-07,83.2168063593448,0,NA
"1.18","all","4 yr.","mnwk","no","all","All","LPM","month07",6.09168992822225e-05,9.6279325937643e-07,63.2710072375002,0,NA
"1.19","all","4 yr.","mnwk","no","all","All","LPM","month08",2.15612635167264e-05,9.36100178936751e-07,23.0330727435778,2.17416473347126e-117,NA
"1.20","all","4 yr.","mnwk","no","all","All","LPM","month09",0.000129768359521317,1.01349686396348e-06,128.040218115556,0,NA
"1.21","all","4 yr.","mnwk","no","all","All","LPM","month10",0.000113068729520253,9.94796083664081e-07,113.660207732013,0,NA
"1.22","all","4 yr.","mnwk","no","all","All","LPM","month11",0.000100704739263162,9.94487936832756e-07,101.262906801954,0,NA
"1.23","all","4 yr.","mnwk","no","all","All","LPM","month12",-0.000148042894322171,8.18972156268518e-07,-180.766700295037,0,NA
"1.24","all","4 yr.","mnwk","no","all","All","LPM","weekdayMonday",0.000146378907496876,7.09387324647562e-07,206.345535662905,0,NA
"1.25","all","4 yr.","mnwk","no","all","All","LPM","weekdayTuesday",0.000193950497971812,7.32973683495085e-07,264.607723768452,0,NA
"1.26","all","4 yr.","mnwk","no","all","All","LPM","weekdayWednesday",0.000217605104937923,7.44394818361069e-07,292.324851772912,0,NA
"1.27","all","4 yr.","mnwk","no","all","All","LPM","weekdayThursday",0.000193425859234603,7.34182133766566e-07,263.457594973433,0,NA
"1.28","all","4 yr.","mnwk","no","all","All","LPM","weekdayFriday",0.000150471651256063,7.12841821646214e-07,211.087013537686,0,NA
"1.29","all","4 yr.","mnwk","no","all","All","LPM","weekdaySaturday",2.95221822169814e-05,6.47070667807823e-07,45.6243555545457,0,NA
"2","all","4 yr.","mnwk","with","all","All","LPM","(Intercept)",-9.62636526162798e-05,4.09753127127446e-06,-23.4930855296045,4.79970371940305e-122,NA
"2.1","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE",-1.17614159569041e-05,5.70023621440182e-06,-2.06332080189738,0.0390821589844752,NA
"2.2","all","4 yr.","mnwk","with","all","All","LPM","age_grp16-19",0.000468714040558945,4.80230423444341e-06,97.6019047683823,0,NA
"2.3","all","4 yr.","mnwk","with","all","All","LPM","age_grp20-24",0.000380079388659039,4.28606036687879e-06,88.6780297347565,0,NA
"2.4","all","4 yr.","mnwk","with","all","All","LPM","age_grp25-34",0.000253601861746941,4.10375111190749e-06,61.797573690833,0,NA
"2.5","all","4 yr.","mnwk","with","all","All","LPM","age_grp35-44",0.000198912993475335,4.08313887395095e-06,48.7157061309703,0,NA
"2.6","all","4 yr.","mnwk","with","all","All","LPM","age_grp45-54",0.000149354490017282,4.07054178173243e-06,36.6915506647169,9.96047709081714e-295,NA
"2.7","all","4 yr.","mnwk","with","all","All","LPM","age_grp55-64",9.61800836049125e-05,4.07415168349908e-06,23.6073889920339,3.23629615804002e-123,NA
"2.8","all","4 yr.","mnwk","with","all","All","LPM","age_grp65-199",2.56679559045934e-05,4.06654315737728e-06,6.31198413768905,2.75480480835323e-10,NA
"2.9","all","4 yr.","mnwk","with","all","All","LPM","curr_pts_grp1-3",0.000567566590199951,8.44023439039856e-07,672.453588309826,0,NA
"2.10","all","4 yr.","mnwk","with","all","All","LPM","curr_pts_grp4-6",0.00115260699913643,2.0195963769559e-06,570.711560135465,0,NA
"2.11","all","4 yr.","mnwk","with","all","All","LPM","curr_pts_grp7-9",0.00163745967470838,3.92132235440124e-06,417.578440821249,0,NA
"2.12","all","4 yr.","mnwk","with","all","All","LPM","curr_pts_grp10-150",0.0022731209957757,5.59771413145149e-06,406.080221746923,0,NA
"2.13","all","4 yr.","mnwk","with","all","All","LPM","month02",7.6417004551351e-05,9.96036694428862e-07,76.7210736098125,0,NA
"2.14","all","4 yr.","mnwk","with","all","All","LPM","month03",9.3090163255891e-05,9.79907712905707e-07,94.9989086011498,0,NA
"2.15","all","4 yr.","mnwk","with","all","All","LPM","month04",8.55284830062935e-05,9.880209730636e-07,86.5654528983243,0,NA
"2.16","all","4 yr.","mnwk","with","all","All","LPM","month05",9.75814164928799e-05,9.8671226075614e-07,98.8955142992761,0,NA
"2.17","all","4 yr.","mnwk","with","all","All","LPM","month06",8.19228169702618e-05,9.84647118522921e-07,83.2001794644512,0,NA
"2.18","all","4 yr.","mnwk","with","all","All","LPM","month07",6.09023007475498e-05,9.62794878402511e-07,63.255738178209,0,NA
"2.19","all","4 yr.","mnwk","with","all","All","LPM","month08",2.15487090667995e-05,9.36101292460387e-07,23.0196339224811,2.9643952033648e-117,NA
"2.20","all","4 yr.","mnwk","with","all","All","LPM","month09",0.000129758401944773,1.01349747149797e-06,128.030316398312,0,NA
"2.21","all","4 yr.","mnwk","with","all","All","LPM","month10",0.000113061090518512,9.94796640985175e-07,113.652465097333,0,NA
"2.22","all","4 yr.","mnwk","with","all","All","LPM","month11",0.000100699634301029,9.94487815534452e-07,101.257785895458,0,NA
"2.23","all","4 yr.","mnwk","with","all","All","LPM","month12",-0.000148045396284098,8.18972166603269e-07,-180.769753016302,0,NA
"2.24","all","4 yr.","mnwk","with","all","All","LPM","weekdayMonday",0.00014637892088265,7.09387213905683e-07,206.345586744833,0,NA
"2.25","all","4 yr.","mnwk","with","all","All","LPM","weekdayTuesday",0.000193950366623436,7.32973573151022e-07,264.607584403967,0,NA
"2.26","all","4 yr.","mnwk","with","all","All","LPM","weekdayWednesday",0.000217605093222439,7.44394719840575e-07,292.32487472378,0,NA
"2.27","all","4 yr.","mnwk","with","all","All","LPM","weekdayThursday",0.000193426267422178,7.34182031582824e-07,263.458187617545,0,NA
"2.28","all","4 yr.","mnwk","with","all","All","LPM","weekdayFriday",0.00015047206408647,7.12841711317228e-07,211.087625341704,0,NA
"2.29","all","4 yr.","mnwk","with","all","All","LPM","weekdaySaturday",2.95220815001253e-05,6.47070539201996e-07,45.6242089719208,0,NA
"2.30","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp16-19",-6.26973520395674e-05,6.70682114519015e-06,-9.34829641081622,8.90707720921867e-21,NA
"2.31","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp20-24",-6.77228237349163e-05,6.05937728545165e-06,-11.1765319346456,5.31257297090217e-29,NA
"2.32","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp25-34",-5.14888881127433e-05,5.80542243556486e-06,-8.86910275423111,7.37376249917989e-19,NA
"2.33","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp35-44",-2.68067992613606e-05,5.77973547512187e-06,-4.63806680716567,3.51683124785658e-06,NA
"2.34","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp45-54",-1.94967283041403e-05,5.7591081559903e-06,-3.3853728348305,0.000710816362400945,NA
"2.35","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp55-64",-1.21602428650138e-05,5.76219679690149e-06,-2.11034841287488,0.0348283564441755,NA
"2.36","all","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp65-199",3.76722429009209e-06,5.75175441903188e-06,0.65496959981928,0.512487327145079,NA
"3","all","4 yr.","mnwk","no","1","All","LPM","(Intercept)",-1.9428875922033e-05,6.6456136550591e-07,-29.2356386189294,6.83726152312135e-188,NA
"3.1","all","4 yr.","mnwk","no","1","All","LPM","policyTRUE",4.36988397986696e-06,1.18569191183361e-07,36.8551386431333,2.41978062962869e-297,NA
"3.2","all","4 yr.","mnwk","no","1","All","LPM","age_grp16-19",4.18068542206271e-05,8.05606895416063e-07,51.8948564846079,0,NA
"3.3","all","4 yr.","mnwk","no","1","All","LPM","age_grp20-24",2.48136317913578e-05,6.80201910224015e-07,36.4798031560743,2.31865802441856e-291,NA
"3.4","all","4 yr.","mnwk","no","1","All","LPM","age_grp25-34",2.29213799163187e-05,6.43499957926655e-07,35.6198623387186,6.90274817101548e-278,NA
"3.5","all","4 yr.","mnwk","no","1","All","LPM","age_grp35-44",2.24051661260966e-05,6.40284199824344e-07,34.9925332098516,2.92242116089485e-268,NA
"3.6","all","4 yr.","mnwk","no","1","All","LPM","age_grp45-54",1.95078714458447e-05,6.37125546274911e-07,30.6185673450101,6.92928747415303e-206,NA
"3.7","all","4 yr.","mnwk","no","1","All","LPM","age_grp55-64",1.53956793388109e-05,6.38362924163587e-07,24.1174397134405,1.64051960120892e-128,NA
"3.8","all","4 yr.","mnwk","no","1","All","LPM","age_grp65-199",8.44720309288538e-06,6.36028266258896e-07,13.2811756033606,2.97683821389871e-40,NA
"3.9","all","4 yr.","mnwk","no","1","All","LPM","curr_pts_grp1-3",4.67960000251215e-05,2.44012234665215e-07,191.777269239494,0,NA
"3.10","all","4 yr.","mnwk","no","1","All","LPM","curr_pts_grp4-6",8.61145901536168e-05,5.60112231515288e-07,153.745241236115,0,NA
"3.11","all","4 yr.","mnwk","no","1","All","LPM","curr_pts_grp7-9",0.00012701177630747,1.0995102848316e-06,115.516678706578,0,NA
"3.12","all","4 yr.","mnwk","no","1","All","LPM","curr_pts_grp10-150",0.000197625103092049,1.64785510066784e-06,119.928689732462,0,NA
"3.13","all","4 yr.","mnwk","no","1","All","LPM","month02",7.58742316524669e-06,2.87001549261708e-07,26.4368718035314,5.16572175421818e-154,NA
"3.14","all","4 yr.","mnwk","no","1","All","LPM","month03",9.48610865866365e-06,2.83427436880779e-07,33.469267347797,1.35005072729507e-245,NA
"3.15","all","4 yr.","mnwk","no","1","All","LPM","month04",7.04484464194195e-06,2.81750162196476e-07,25.0038707591916,5.54868709065585e-138,NA
"3.16","all","4 yr.","mnwk","no","1","All","LPM","month05",9.70979983776115e-06,2.85076215036948e-07,34.0603646519676,2.85092205747149e-254,NA
"3.17","all","4 yr.","mnwk","no","1","All","LPM","month06",8.17740316540423e-06,2.83993556835593e-07,28.7943263802222,2.52620120065847e-182,NA
