"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"8.11","all","4 yr.","mnwk","55-64","all","All","LPM","month07",1.65204964740919e-05,1.95463044219114e-06,8.45197952384922,2.86405070056001e-17,NA,NA
"8.12","all","4 yr.","mnwk","55-64","all","All","LPM","month08",-8.16908104886496e-06,1.90262166896432e-06,-4.29359193271027,1.75805479618842e-05,NA,NA
"8.13","all","4 yr.","mnwk","55-64","all","All","LPM","month09",8.29611839465721e-05,2.08953861240148e-06,39.7031112295292,0,NA,NA
"8.14","all","4 yr.","mnwk","55-64","all","All","LPM","month10",6.68769960846331e-05,2.04349701568511e-06,32.726740274789,6.50775965243356e-235,NA,NA
"8.15","all","4 yr.","mnwk","55-64","all","All","LPM","month11",5.91422635924851e-05,2.0420476894368e-06,28.962234280041,1.96852898862019e-184,NA,NA
"8.16","all","4 yr.","mnwk","55-64","all","All","LPM","month12",-0.000118287193841659,1.67687006774861e-06,-70.5404647126134,0,NA,NA
"8.17","all","4 yr.","mnwk","55-64","all","All","LPM","weekdayMonday",0.000130816812445108,1.43385891566385e-06,91.2340893626495,0,NA,NA
"8.18","all","4 yr.","mnwk","55-64","all","All","LPM","weekdayTuesday",0.000168276823633311,1.48899400326402e-06,113.013768533944,0,NA,NA
"8.19","all","4 yr.","mnwk","55-64","all","All","LPM","weekdayWednesday",0.000191222490355659,1.52169614772679e-06,125.664043141149,0,NA,NA
"8.20","all","4 yr.","mnwk","55-64","all","All","LPM","weekdayThursday",0.000169855704683808,1.49433026993731e-06,113.666776415453,0,NA,NA
"8.21","all","4 yr.","mnwk","55-64","all","All","LPM","weekdayFriday",0.000123290804605914,1.42539925458197e-06,86.4956286525295,0,NA,NA
"8.22","all","4 yr.","mnwk","55-64","all","All","LPM","weekdaySaturday",1.49597816807118e-05,1.24642858093664e-06,12.0021170161793,3.4632416447669e-33,NA,NA
"9","all","4 yr.","mnwk","65-199","all","All","LPM","(Intercept)",2.48384227526782e-05,1.46024962836637e-06,17.0097100318839,6.95824611069882e-65,NA,NA
"9.1","all","4 yr.","mnwk","65-199","all","All","LPM","policyTRUE",-4.33699287616412e-06,7.67989469604709e-07,-5.64720357220055,1.63078719594719e-08,NA,NA
"9.2","all","4 yr.","mnwk","65-199","all","All","LPM","curr_pts_grp1-3",0.00040609065216468,2.38149758393585e-06,170.519027566487,0,NA,NA
"9.3","all","4 yr.","mnwk","65-199","all","All","LPM","curr_pts_grp4-6",0.000961715816672612,7.93771200216579e-06,121.157811773747,0,NA,NA
"9.4","all","4 yr.","mnwk","65-199","all","All","LPM","curr_pts_grp7-9",0.00125143680470952,1.65236670827386e-05,75.7360214559653,0,NA,NA
"9.5","all","4 yr.","mnwk","65-199","all","All","LPM","curr_pts_grp10-150",0.00186443775085894,3.28298350812923e-05,56.7909569524877,0,NA,NA
"9.6","all","4 yr.","mnwk","65-199","all","All","LPM","month02",3.60881969256067e-05,1.84246798019805e-06,19.5868787482144,2.00092907018416e-85,NA,NA
"9.7","all","4 yr.","mnwk","65-199","all","All","LPM","month03",4.84356932931214e-05,1.82359659724988e-06,26.5605306382815,1.94111813036779e-155,NA,NA
"9.8","all","4 yr.","mnwk","65-199","all","All","LPM","month04",5.95831074822258e-05,1.89416948250385e-06,31.4560592558299,3.46924298959736e-217,NA,NA
"9.9","all","4 yr.","mnwk","65-199","all","All","LPM","month05",6.38663467706747e-05,1.88519446578976e-06,33.8778560671825,1.41217547821321e-251,NA,NA
"9.10","all","4 yr.","mnwk","65-199","all","All","LPM","month06",4.38583337368909e-05,1.84738294409347e-06,23.7407917384518,1.36788527422926e-124,NA,NA
"9.11","all","4 yr.","mnwk","65-199","all","All","LPM","month07",1.87843289130176e-05,1.7653239099659e-06,10.6407265017899,1.92622029393157e-26,NA,NA
"9.12","all","4 yr.","mnwk","65-199","all","All","LPM","month08",2.6965036639981e-06,1.71540601770439e-06,1.57193319608768,0.1159660451254,NA,NA
"9.13","all","4 yr.","mnwk","65-199","all","All","LPM","month09",6.39057210677198e-05,1.89257075310501e-06,33.7666219151247,6.09832439033079e-250,NA,NA
"9.14","all","4 yr.","mnwk","65-199","all","All","LPM","month10",5.15239845739058e-05,1.84456877280821e-06,27.9328075664344,1.06655268421443e-171,NA,NA
"9.15","all","4 yr.","mnwk","65-199","all","All","LPM","month11",3.92552199920573e-05,1.82283717737257e-06,21.5352311656489,7.28334552430091e-103,NA,NA
"9.16","all","4 yr.","mnwk","65-199","all","All","LPM","month12",-7.51718542008868e-05,1.48659513285057e-06,-50.5664605915557,0,NA,NA
"9.17","all","4 yr.","mnwk","65-199","all","All","LPM","weekdayMonday",9.64305377553327e-05,1.29650434767858e-06,74.377334659921,0,NA,NA
"9.18","all","4 yr.","mnwk","65-199","all","All","LPM","weekdayTuesday",0.000127897292987217,1.36177583160057e-06,93.9194910199661,0,NA,NA
"9.19","all","4 yr.","mnwk","65-199","all","All","LPM","weekdayWednesday",0.000141630325285562,1.38915965503351e-06,101.953958115884,0,NA,NA
"9.20","all","4 yr.","mnwk","65-199","all","All","LPM","weekdayThursday",0.000124204230635413,1.35706418008212e-06,91.5242126779129,0,NA,NA
"9.21","all","4 yr.","mnwk","65-199","all","All","LPM","weekdayFriday",7.950059908445e-05,1.2625837601604e-06,62.9665940534115,0,NA,NA
"9.22","all","4 yr.","mnwk","65-199","all","All","LPM","weekdaySaturday",7.50016519648842e-06,1.09034664470142e-06,6.87869791954309,6.04021169255862e-12,NA,NA
"10","all","4 yr.","mnwk","no","all","All","Logit","(Intercept)",-9.50074362602875,0.0186504458623693,-509.411072321774,0,NA,NA
"10.1","all","4 yr.","mnwk","no","all","All","Logit","policyTRUE",-0.0926440750808941,0.00100883140193658,-91.8330604133178,0,-3.78487048159424,-17.8748365029646
"10.2","all","4 yr.","mnwk","no","all","All","Logit","age_grp16-19",1.17697373970705,0.018632716835635,63.1670491259809,0,56.9382433979602,159.404835337406
"10.3","all","4 yr.","mnwk","no","all","All","Logit","age_grp20-24",1.04625456368936,0.0185533034238434,56.3918208950752,0,48.7459824091467,131.206738491344
"10.4","all","4 yr.","mnwk","no","all","All","Logit","age_grp25-34",0.874175999270869,0.0185252139484672,47.1884428273068,0,31.793730058228,99.2660838334963
"10.5","all","4 yr.","mnwk","no","all","All","Logit","age_grp35-44",0.788277879766543,0.0185249882679925,42.5521392166563,0,25.5199491355574,85.257975416132
"10.6","all","4 yr.","mnwk","no","all","All","Logit","age_grp45-54",0.670419369803434,0.01852724104794,36.1856019505925,1.02554832375227e-286,18.7647296490818,67.889332229705
"10.7","all","4 yr.","mnwk","no","all","All","Logit","age_grp55-64",0.501043429581138,0.0185513028591392,27.0085305267011,1.17344509760336e-160,11.8168668177827,46.24611428961
"10.8","all","4 yr.","mnwk","no","all","All","Logit","age_grp65-199",0.17773770252873,0.0186070379382156,9.55217607009269,1.27000185724407e-21,3.18222513019067,13.834184528282
"10.9","all","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp1-3",1.16047679431816,0.00122582237980317,946.692451890535,0,NA,NA
"10.10","all","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp4-6",1.66528225114171,0.00158871532310779,1048.19424028978,0,NA,NA
"10.11","all","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp7-9",1.93584172304415,0.00216978911105083,892.17966538076,0,NA,NA
"10.12","all","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp10-150",2.18409688400329,0.00231821604482546,942.145529912307,0,NA,NA
"10.13","all","4 yr.","mnwk","no","all","All","Logit","month02",0.197096287182306,0.00255435717527589,77.1608172459351,0,NA,NA
"10.14","all","4 yr.","mnwk","no","all","All","Logit","month03",0.236085917504908,0.00247884292336481,95.2403701257692,0,NA,NA
"10.15","all","4 yr.","mnwk","no","all","All","Logit","month04",0.21999423460898,0.0025281112812546,87.0192053016771,0,NA,NA
"10.16","all","4 yr.","mnwk","no","all","All","Logit","month05",0.24716943291045,0.00248979322742999,99.2730762488187,0,NA,NA
"10.17","all","4 yr.","mnwk","no","all","All","Logit","month06",0.211901769882642,0.00252856643606491,83.8031253046352,0,NA,NA
"10.18","all","4 yr.","mnwk","no","all","All","Logit","month07",0.161514676763896,0.00253483552108985,63.7180106638451,0,NA,NA
"10.19","all","4 yr.","mnwk","no","all","All","Logit","month08",0.0598236135175713,0.00259703761130087,23.0353281204908,2.06388247954993e-117,NA,NA
"10.20","all","4 yr.","mnwk","no","all","All","Logit","month09",0.316945774055131,0.00246386204356837,128.637792396892,0,NA,NA
"10.21","all","4 yr.","mnwk","no","all","All","Logit","month10",0.27969305812619,0.00246002257742032,113.695321617531,0,NA,NA
"10.22","all","4 yr.","mnwk","no","all","All","Logit","month11",0.252972656744334,0.00249423525664569,101.422933570644,0,NA,NA
"10.23","all","4 yr.","mnwk","no","all","All","Logit","month12",-0.548200137644974,0.00306735020569153,-178.721078743398,0,NA,NA
"10.24","all","4 yr.","mnwk","no","all","All","Logit","weekdayMonday",0.426988133107117,0.00208404872930833,204.883948778314,0,NA,NA
"10.25","all","4 yr.","mnwk","no","all","All","Logit","weekdayTuesday",0.53392836411175,0.00204236819376046,261.426106097289,0,NA,NA
"10.26","all","4 yr.","mnwk","no","all","All","Logit","weekdayWednesday",0.583351809257686,0.00202436513233678,288.165311652205,0,NA,NA
"10.27","all","4 yr.","mnwk","no","all","All","Logit","weekdayThursday",0.532656664901839,0.00204416487341102,260.574218758106,0,NA,NA
"10.28","all","4 yr.","mnwk","no","all","All","Logit","weekdayFriday",0.436467526548401,0.00208182579042444,209.656124232861,0,NA,NA
"10.29","all","4 yr.","mnwk","no","all","All","Logit","weekdaySaturday",0.101921646088956,0.00223696585730557,45.5624504755389,0,NA,NA
"11","all","4 yr.","mnwk","0-15","all","All","Logit","(Intercept)",-13.4147207668425,0.503674050334211,-26.6337341738,2.76212890317104e-156,NA,NA
"11.1","all","4 yr.","mnwk","0-15","all","All","Logit","policyTRUE",-0.0265295191547673,0.0370124839380776,-0.716772189598285,0.473514674241426,-0.40877432490695,-1.46288565893641
"11.2","all","4 yr.","mnwk","0-15","all","All","Logit","curr_pts_grp1-3",0.278552796894716,0.0640499281854993,4.34899467940043,1.36763029900093e-05,NA,NA
"11.3","all","4 yr.","mnwk","0-15","all","All","Logit","curr_pts_grp4-6",0.803989725747296,0.122922001839975,6.54064946643126,6.12522458420787e-11,NA,NA
"11.4","all","4 yr.","mnwk","0-15","all","All","Logit","curr_pts_grp7-9",0.770127140213062,0.201039851249624,3.83071881234542,0.000127769452598711,NA,NA
"11.5","all","4 yr.","mnwk","0-15","all","All","Logit","curr_pts_grp10-150",2.09097637658906,0.21436071529211,9.75447564512782,1.76510464179248e-22,NA,NA
"11.6","all","4 yr.","mnwk","0-15","all","All","Logit","month02",1.27409004987745,0.571606815033512,2.22896231529842,0.0258164122801871,NA,NA
"11.7","all","4 yr.","mnwk","0-15","all","All","Logit","month03",2.40386527223024,0.522053123649334,4.60463727412716,4.13185395143034e-06,NA,NA
"11.8","all","4 yr.","mnwk","0-15","all","All","Logit","month04",3.50473970711615,0.507628431605969,6.90414383612893,5.0507105224583e-12,NA,NA
"11.9","all","4 yr.","mnwk","0-15","all","All","Logit","month05",4.11379733970949,0.503911432880309,8.16373090841662,3.24832103622966e-16,NA,NA
"11.10","all","4 yr.","mnwk","0-15","all","All","Logit","month06",4.70360581525688,0.502172011253276,9.36652324273916,7.49611067052704e-21,NA,NA
"11.11","all","4 yr.","mnwk","0-15","all","All","Logit","month07",4.63981396816902,0.502240213943413,9.23823668307806,2.50592697339653e-20,NA,NA
"11.12","all","4 yr.","mnwk","0-15","all","All","Logit","month08",4.87316403411355,0.501739035843409,9.7125471330368,2.66590290061905e-22,NA,NA
"11.13","all","4 yr.","mnwk","0-15","all","All","Logit","month09",4.99770092944076,0.501567034437254,9.96417345300228,2.18685247828265e-23,NA,NA
"11.14","all","4 yr.","mnwk","0-15","all","All","Logit","month10",4.46369640877944,0.502685970783932,8.87969163296594,6.70459663974074e-19,NA,NA
"11.15","all","4 yr.","mnwk","0-15","all","All","Logit","month11",3.93740045832515,0.504864279657805,7.79892857738698,6.24349866750937e-15,NA,NA
"11.16","all","4 yr.","mnwk","0-15","all","All","Logit","month12",1.98578946031486,0.533192717156855,3.72433717944178,0.000195829050925977,NA,NA
"11.17","all","4 yr.","mnwk","0-15","all","All","Logit","weekdayMonday",0.482239055631573,0.0785952631189796,6.13572671550888,8.477077561203e-10,NA,NA
"11.18","all","4 yr.","mnwk","0-15","all","All","Logit","weekdayTuesday",0.665898877501803,0.075999999299231,8.76182741633974,1.92110244357844e-18,NA,NA
"11.19","all","4 yr.","mnwk","0-15","all","All","Logit","weekdayWednesday",0.58622733242825,0.077111788978893,7.60230491590219,2.90902313375075e-14,NA,NA
"11.20","all","4 yr.","mnwk","0-15","all","All","Logit","weekdayThursday",0.566784505115548,0.0774115571384339,7.32170396859446,2.44841812488531e-13,NA,NA
"11.21","all","4 yr.","mnwk","0-15","all","All","Logit","weekdayFriday",0.527898415393379,0.0778854685523677,6.77788071645787,1.21951467557472e-11,NA,NA
"11.22","all","4 yr.","mnwk","0-15","all","All","Logit","weekdaySaturday",0.296527094694137,0.0815571518947721,3.6358196406457,0.000277098162878819,NA,NA
"12","all","4 yr.","mnwk","16-19","all","All","Logit","(Intercept)",-8.02536278181921,0.011983891124719,-669.679213395506,0,NA,NA
"12.1","all","4 yr.","mnwk","16-19","all","All","Logit","policyTRUE",-0.085304233931047,0.00450361196876713,-18.9412930160586,5.21017295395894e-80,-6.69738916518021,-13.0280357734618
"12.2","all","4 yr.","mnwk","16-19","all","All","Logit","curr_pts_grp1-3",0.366443322339421,0.00568529046780933,64.4546350646918,0,NA,NA
"12.3","all","4 yr.","mnwk","16-19","all","All","Logit","curr_pts_grp4-6",0.773973042558923,0.00767477238149968,100.846383981968,0,NA,NA
"12.4","all","4 yr.","mnwk","16-19","all","All","Logit","curr_pts_grp7-9",1.00140197175169,0.010375297507682,96.5179042827675,0,NA,NA
"12.5","all","4 yr.","mnwk","16-19","all","All","Logit","curr_pts_grp10-150",1.33660143304496,0.00951002968568075,140.546504818747,0,NA,NA
"12.6","all","4 yr.","mnwk","16-19","all","All","Logit","month02",0.213622273579924,0.0135540037693282,15.7608244187845,5.78730837066834e-56,NA,NA
"12.7","all","4 yr.","mnwk","16-19","all","All","Logit","month03",0.358867314448648,0.0128676335059778,27.8891463828165,3.61285171738175e-171,NA,NA
"12.8","all","4 yr.","mnwk","16-19","all","All","Logit","month04",0.40290281109345,0.0130322912126391,30.9157311265959,7.34157896429801e-210,NA,NA
"12.9","all","4 yr.","mnwk","16-19","all","All","Logit","month05",0.551239370722735,0.0125483605539384,43.9291944436298,0,NA,NA
"12.10","all","4 yr.","mnwk","16-19","all","All","Logit","month06",0.63561350412307,0.0124186830636506,51.1820376496687,0,NA,NA
"12.11","all","4 yr.","mnwk","16-19","all","All","Logit","month07",0.662281903766679,0.0122672872255535,53.9876414067412,0,NA,NA
"12.12","all","4 yr.","mnwk","16-19","all","All","Logit","month08",0.656971177097481,0.0122602362713502,53.5855233583625,0,NA,NA
"12.13","all","4 yr.","mnwk","16-19","all","All","Logit","month09",0.834351887672847,0.0119457289452705,69.8452050515663,0,NA,NA
"12.14","all","4 yr.","mnwk","16-19","all","All","Logit","month10",0.821153682882248,0.011882140674464,69.1082276653224,0,NA,NA
"12.15","all","4 yr.","mnwk","16-19","all","All","Logit","month11",0.751968910554552,0.0120617930197363,62.3430454596701,0,NA,NA
"12.16","all","4 yr.","mnwk","16-19","all","All","Logit","month12",0.00775450352990601,0.0139389950633065,0.556317259220446,0.577993990517675,NA,NA
"12.17","all","4 yr.","mnwk","16-19","all","All","Logit","weekdayMonday",0.150229493645156,0.00882497989612386,17.0232108643262,5.52556975612231e-65,NA,NA
"12.18","all","4 yr.","mnwk","16-19","all","All","Logit","weekdayTuesday",0.217423274936248,0.00869490424836163,25.0058274048523,5.28328242418176e-138,NA,NA
"12.19","all","4 yr.","mnwk","16-19","all","All","Logit","weekdayWednesday",0.248923523071148,0.00863405543688378,28.8304290945102,8.91583484135219e-183,NA,NA
"12.20","all","4 yr.","mnwk","16-19","all","All","Logit","weekdayThursday",0.217299259781944,0.008699535174092,24.9782609568706,1.05337982308025e-137,NA,NA
"12.21","all","4 yr.","mnwk","16-19","all","All","Logit","weekdayFriday",0.239770990575606,0.0086567080065417,27.6977103067835,7.43993574053067e-169,NA,NA
"12.22","all","4 yr.","mnwk","16-19","all","All","Logit","weekdaySaturday",0.0971218026541186,0.00893973464976125,10.8640587734573,1.70977103079307e-27,NA,NA
"13","all","4 yr.","mnwk","20-24","all","All","Logit","(Intercept)",-8.21810616191978,0.00706956080970685,-1162.46346599578,0,NA,NA
"13.1","all","4 yr.","mnwk","20-24","all","All","Logit","policyTRUE",-0.119863588357215,0.00287246199063928,-41.7285202546889,0,-8.59510503921773,-23.2736823027565
"13.2","all","4 yr.","mnwk","20-24","all","All","Logit","curr_pts_grp1-3",1.08328665211969,0.00367137288455827,295.063096607805,0,NA,NA
"13.3","all","4 yr.","mnwk","20-24","all","All","Logit","curr_pts_grp4-6",1.52052345714308,0.00429387427659019,354.114573273101,0,NA,NA
"13.4","all","4 yr.","mnwk","20-24","all","All","Logit","curr_pts_grp7-9",1.76230990500505,0.00525903629723344,335.101300961192,0,NA,NA
"13.5","all","4 yr.","mnwk","20-24","all","All","Logit","curr_pts_grp10-150",2.02789585591123,0.00484020770655573,418.968767221413,0,NA,NA
"13.6","all","4 yr.","mnwk","20-24","all","All","Logit","month02",0.158706262771067,0.00747860380300452,21.2213759348112,6.06237946344113e-100,NA,NA
"13.7","all","4 yr.","mnwk","20-24","all","All","Logit","month03",0.242147328817271,0.00718154518524379,33.7179983654243,3.14961584113695e-249,NA,NA
"13.8","all","4 yr.","mnwk","20-24","all","All","Logit","month04",0.238945412833122,0.00728974446171838,32.7782975230378,1.20035341909702e-235,NA,NA
"13.9","all","4 yr.","mnwk","20-24","all","All","Logit","month05",0.294812026537825,0.00713937785898125,41.2937979136312,0,NA,NA
"13.10","all","4 yr.","mnwk","20-24","all","All","Logit","month06",0.273301517739169,0.00722396156364233,37.8326373045332,0,NA,NA
"13.11","all","4 yr.","mnwk","20-24","all","All","Logit","month07",0.273150041559861,0.00716599997248274,38.1175052482208,0,NA,NA
"13.12","all","4 yr.","mnwk","20-24","all","All","Logit","month08",0.179867557085506,0.00731376739484609,24.5930103290209,1.50056035524013e-133,NA,NA
"13.13","all","4 yr.","mnwk","20-24","all","All","Logit","month09",0.353599255495741,0.00708438927775344,49.9124542190421,0,NA,NA
"13.14","all","4 yr.","mnwk","20-24","all","All","Logit","month10",0.303273727436624,0.00709843013456881,42.72405612048,0,NA,NA
"13.15","all","4 yr.","mnwk","20-24","all","All","Logit","month11",0.239751178206904,0.00725051792199302,33.0667658209169,8.9324331461902e-240,NA,NA
"13.16","all","4 yr.","mnwk","20-24","all","All","Logit","month12",-0.532259105984536,0.00884637715100081,-60.1669018739858,0,NA,NA
"13.17","all","4 yr.","mnwk","20-24","all","All","Logit","weekdayMonday",0.243463964098864,0.00564267252270459,43.1469242844115,0,NA,NA
"13.18","all","4 yr.","mnwk","20-24","all","All","Logit","weekdayTuesday",0.287989242104873,0.00558963827685652,51.5219818959075,0,NA,NA
"13.19","all","4 yr.","mnwk","20-24","all","All","Logit","weekdayWednesday",0.320924461346364,0.00555163723042643,57.8071743570523,0,NA,NA
"13.20","all","4 yr.","mnwk","20-24","all","All","Logit","weekdayThursday",0.286515949341691,0.0055955460572097,51.2042875551928,0,NA,NA
"13.21","all","4 yr.","mnwk","20-24","all","All","Logit","weekdayFriday",0.26443480829388,0.00562215365185208,47.0344328292715,0,NA,NA
"13.22","all","4 yr.","mnwk","20-24","all","All","Logit","weekdaySaturday",0.0701404256685432,0.00587401393199427,11.940800018622,7.25222638563152e-33,NA,NA
"14","all","4 yr.","mnwk","25-34","all","All","Logit","(Intercept)",-8.54003458744968,0.00523335433921819,-1631.84719281314,0,NA,NA
"14.1","all","4 yr.","mnwk","25-34","all","All","Logit","policyTRUE",-0.126809524335915,0.00211814599767416,-59.8681698405861,0,-6.60499448911564,-20.6684051498019
"14.2","all","4 yr.","mnwk","25-34","all","All","Logit","curr_pts_grp1-3",1.14647494504978,0.00259112240242013,442.462673310593,0,NA,NA
"14.3","all","4 yr.","mnwk","25-34","all","All","Logit","curr_pts_grp4-6",1.63432325022835,0.00320904228652118,509.286916253157,0,NA,NA
"14.4","all","4 yr.","mnwk","25-34","all","All","Logit","curr_pts_grp7-9",1.92658270339573,0.0041970099674556,459.036961630973,0,NA,NA
"14.5","all","4 yr.","mnwk","25-34","all","All","Logit","curr_pts_grp10-150",2.20456953102735,0.00425344653173264,518.301926350846,0,NA,NA
"14.6","all","4 yr.","mnwk","25-34","all","All","Logit","month02",0.186643797102474,0.00536587663213796,34.783467809268,4.32527118384889e-265,NA,NA
"14.7","all","4 yr.","mnwk","25-34","all","All","Logit","month03",0.229187374100553,0.00520192924546646,44.058149060811,0,NA,NA
"14.8","all","4 yr.","mnwk","25-34","all","All","Logit","month04",0.20870884404983,0.00530504201562397,39.3416005820798,0,NA,NA
"14.9","all","4 yr.","mnwk","25-34","all","All","Logit","month05",0.225297223752896,0.00523694354789045,43.0207470622154,0,NA,NA
"14.10","all","4 yr.","mnwk","25-34","all","All","Logit","month06",0.204803141887377,0.00530112859596363,38.6338754436777,0,NA,NA
"14.11","all","4 yr.","mnwk","25-34","all","All","Logit","month07",0.184891749920486,0.00527851885368275,35.0272027145436,8.67283107977226e-269,NA,NA
"14.12","all","4 yr.","mnwk","25-34","all","All","Logit","month08",0.0655254250761877,0.00542893636074605,12.0696616652149,1.52761063887098e-33,NA,NA
"14.13","all","4 yr.","mnwk","25-34","all","All","Logit","month09",0.302258727753695,0.005176348208844,58.3922710681003,0,NA,NA
"14.14","all","4 yr.","mnwk","25-34","all","All","Logit","month10",0.268693026008612,0.00516657093527175,52.0060654106706,0,NA,NA
"14.15","all","4 yr.","mnwk","25-34","all","All","Logit","month11",0.233997442994606,0.00524836849019203,44.5847968624712,0,NA,NA
"14.16","all","4 yr.","mnwk","25-34","all","All","Logit","month12",-0.550673209979619,0.00643392015641567,-85.589064923429,0,NA,NA
"14.17","all","4 yr.","mnwk","25-34","all","All","Logit","weekdayMonday",0.367576418956986,0.00430807283410343,85.3227030070591,0,NA,NA
"14.18","all","4 yr.","mnwk","25-34","all","All","Logit","weekdayTuesday",0.46215023394085,0.00422891841752393,109.283317461452,0,NA,NA
"14.19","all","4 yr.","mnwk","25-34","all","All","Logit","weekdayWednesday",0.504352159532699,0.00419563531945181,120.208769621711,0,NA,NA
"14.20","all","4 yr.","mnwk","25-34","all","All","Logit","weekdayThursday",0.454605553677574,0.0042378760573298,107.272026724635,0,NA,NA
"14.21","all","4 yr.","mnwk","25-34","all","All","Logit","weekdayFriday",0.38056045971506,0.00430044082212053,88.4933604381997,0,NA,NA
"14.22","all","4 yr.","mnwk","25-34","all","All","Logit","weekdaySaturday",0.0989674940621779,0.00457272094100488,21.643020717645,7.07154392964157e-104,NA,NA
"15","all","4 yr.","mnwk","35-44","all","All","Logit","(Intercept)",-8.74698231669584,0.0053716364890505,-1628.36452811459,0,NA,NA
"15.1","all","4 yr.","mnwk","35-44","all","All","Logit","policyTRUE",-0.0877160257053161,0.00214435948797753,-40.9054667359184,0,-3.91865283336025,-12.7882451941382
"15.2","all","4 yr.","mnwk","35-44","all","All","Logit","curr_pts_grp1-3",1.16199904524589,0.00255858719641453,454.156515312144,0,NA,NA
"15.3","all","4 yr.","mnwk","35-44","all","All","Logit","curr_pts_grp4-6",1.67506056847934,0.0032924479089173,508.758411619085,0,NA,NA
"15.4","all","4 yr.","mnwk","35-44","all","All","Logit","curr_pts_grp7-9",1.96730694097217,0.00456147536241215,431.287420114846,0,NA,NA
"15.5","all","4 yr.","mnwk","35-44","all","All","Logit","curr_pts_grp10-150",2.24633475853387,0.00521844002526502,430.460970646067,0,NA,NA
"15.6","all","4 yr.","mnwk","35-44","all","All","Logit","month02",0.206599834111291,0.00534963801246185,38.6194044587731,0,NA,NA
"15.7","all","4 yr.","mnwk","35-44","all","All","Logit","month03",0.223634746526977,0.00522026207454127,42.8397546586066,0,NA,NA
"15.8","all","4 yr.","mnwk","35-44","all","All","Logit","month04",0.177594006871581,0.00533300001911276,33.3009574789251,3.73973914504279e-243,NA,NA
"15.9","all","4 yr.","mnwk","35-44","all","All","Logit","month05",0.195478743016569,0.00526341461556501,37.13914963843,6.56198698884384e-302,NA,NA
"15.10","all","4 yr.","mnwk","35-44","all","All","Logit","month06",0.155381439642352,0.00535713382207141,29.0045843174907,5.75953110333636e-185,NA,NA
"15.11","all","4 yr.","mnwk","35-44","all","All","Logit","month07",0.106101230223451,0.00537216378763626,19.7501852917509,7.99240661980299e-87,NA,NA
"15.12","all","4 yr.","mnwk","35-44","all","All","Logit","month08",-0.00555704755614246,0.00552331949836432,-1.00610648320962,0.314364350353457,NA,NA
"15.13","all","4 yr.","mnwk","35-44","all","All","Logit","month09",0.263340570613882,0.00522203532877414,50.4287225256479,0,NA,NA
"15.14","all","4 yr.","mnwk","35-44","all","All","Logit","month10",0.240625777300747,0.00519862918271341,46.2863899007994,0,NA,NA
"15.15","all","4 yr.","mnwk","35-44","all","All","Logit","month11",0.24706729160466,0.00523628604038658,47.1836889159745,0,NA,NA
"15.16","all","4 yr.","mnwk","35-44","all","All","Logit","month12",-0.552259893102968,0.00644309014637743,-85.7135133230242,0,NA,NA
"15.17","all","4 yr.","mnwk","35-44","all","All","Logit","weekdayMonday",0.48153366610559,0.00451141218156168,106.736792544392,0,NA,NA
"15.18","all","4 yr.","mnwk","35-44","all","All","Logit","weekdayTuesday",0.608012346802344,0.00440902341941912,137.901818376471,0,NA,NA
"15.19","all","4 yr.","mnwk","35-44","all","All","Logit","weekdayWednesday",0.661070889802136,0.00436921136975801,151.302107830675,0,NA,NA
"15.20","all","4 yr.","mnwk","35-44","all","All","Logit","weekdayThursday",0.609642456966733,0.00441018051916669,138.235261417808,0,NA,NA
"15.21","all","4 yr.","mnwk","35-44","all","All","Logit","weekdayFriday",0.498827458386467,0.00450011403746469,110.847737242566,0,NA,NA
"15.22","all","4 yr.","mnwk","35-44","all","All","Logit","weekdaySaturday",0.126426504551065,0.00486571481867852,25.9831307962684,7.68231733115301e-149,NA,NA
"16","all","4 yr.","mnwk","45-54","all","All","Logit","(Intercept)",-8.90583068777821,0.00560786845377888,-1588.09550565991,0,NA,NA
"16.1","all","4 yr.","mnwk","45-54","all","All","Logit","policyTRUE",-0.0837236447875024,0.00224904623022834,-37.2262889318208,2.56372811487841e-303,-3.0705206524877,-11.3413086642535
"16.2","all","4 yr.","mnwk","45-54","all","All","Logit","curr_pts_grp1-3",1.23228808341428,0.00266059751755364,463.162156351758,0,NA,NA
"16.3","all","4 yr.","mnwk","45-54","all","All","Logit","curr_pts_grp4-6",1.77650238153814,0.00356235216975034,498.688028831984,0,NA,NA
"16.4","all","4 yr.","mnwk","45-54","all","All","Logit","curr_pts_grp7-9",2.0862299885181,0.00517205693073675,403.365627342567,0,NA,NA
"16.5","all","4 yr.","mnwk","45-54","all","All","Logit","curr_pts_grp10-150",2.35127669613985,0.00635472173701721,370.004666363801,0,NA,NA
"16.6","all","4 yr.","mnwk","45-54","all","All","Logit","month02",0.208341823702723,0.00554661542505343,37.5619738771984,0,NA,NA
"16.7","all","4 yr.","mnwk","45-54","all","All","Logit","month03",0.217367911587126,0.00541810833238526,40.1187828393664,0,NA,NA
